Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
NIGERIAN,NGA,MINIST,Inconnu,51,51,5,3.4,3,2.88065843621399,Benin,BN,9.5,2.25,https://punchng.com/fg-gets-benin-presidential-pardon-for-jailed-nigerian-pastor/,2026-01-09,2026,1,Jan 2026,2,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,62,62,6,7.4,3,0.75566750629723,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://allafrica.com/stories/202505190019.html,2025-05-19,2025,5,May 2025,21,Coopération matérielle,neutre
BENIN,BEN,MINIST,Inconnu,51,51,5,3.4,3,2.88065843621399,Benin,BN,9.5,2.25,https://punchng.com/fg-gets-benin-presidential-pardon-for-jailed-nigerian-pastor/,2026-01-09,2026,1,Jan 2026,2,Engagement diplomatique,positif
MINIST OF FOREIGN AFFAIRS,Inconnu,BENINESE,BEN,57,57,5,8.0,3,4.05405405405405,Benin,BN,9.5,2.25,https://www.egyptindependent.com/egypt-benin-ink-cooperation-deals/,2025-06-04,2025,6,Jun 2025,23,Engagement diplomatique,positif
SCHOLAR,Inconnu,Inconnu,Inconnu,60,60,6,6.0,3,3.82716049382717,Benin,BN,9.5,2.25,https://www.queensjournal.ca/from-nigeria-to-canada-one-queens-students-dream-to-tackle-inequality/,2026-01-09,2026,1,Jan 2026,2,Coopération matérielle,positif
LAWRENCE,USA,Inconnu,Inconnu,51,51,5,3.4,3,1.7921146953405,Benin,BN,9.5,2.25,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/,2025-01-03,2025,1,Jan 2025,1,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,2.01342281879195,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,MINIST,Inconnu,51,51,5,3.4,3,1.54142581888247,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100032.html,2026-01-10,2026,1,Jan 2026,2,Engagement diplomatique,positif
EMPEROR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,5.85774058577406,Benin,BN,9.5,2.25,https://thesun.ng/igbinedion-ikpea-emerge-winners-of-apcs-by-election-primaries/,2025-07-19,2025,7,Jul 2025,29,Engagement diplomatique,positif
ARMY,Inconnu,BENIN,BEN,51,51,5,3.4,3,7.4,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/sanwo-olu-hails-81-division-army-for-sustaining-peace-security-in-lagos/,2026-01-11,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,3,9.5522388059702,Benin,BN,9.5,2.25,https://thesun.ng/edo-pdp-holds-stakeholders-meeting-reaffirms-confidence-on-reclaiming-mandate/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
MEDIA,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,PRESIDENT,Inconnu,70,70,7,7.0,3,6.25832223701731,Benin,BN,9.5,2.25,https://africa.com/speak-up-africas-2025-impact-report-a-year-of-solutions-and-action/,2026-04-16,2026,4,Apr 2026,16,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,3,4.11522633744856,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/08/iwd-gov-okpebholo-announces-n1bn-soft-loans-for-market-women/,2025-03-08,2025,3,Mar 2025,10,Aide / Assistance,positif
NIGERIA,NGA,ROYAL PALACE,Inconnu,51,51,5,3.4,3,0.16339869281046,Benin,BN,9.5,2.25,https://www.express.co.uk/news/politics/2040414/british-museums-elgin-marbles-looted-demands,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,neutre
CORPORATION,Inconnu,WORLD BANK,Inconnu,51,51,5,3.4,3,4.8936170212766,Benin,BN,9.5,2.25,https://africa.com/benin-10000-women-entrepreneurs-receive-business-development-support/,2026-01-17,2026,1,Jan 2026,3,Engagement diplomatique,positif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,3,4.37062937062937,Benin,BN,9.5,2.25,https://punchng.com/labour-commends-okpebholo-over-n75000-minimum-wage/,2025-05-02,2025,5,May 2025,18,Engagement diplomatique,positif
BENIN CITY,NGA,ARMED FORCES,Inconnu,51,51,5,3.4,3,6.11620795107033,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/15/armed-forces-day-military-retirees-appeal-for-increase-in-pensions/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,70,70,7,7.0,3,0.63492063492063,Benin,BN,9.5,2.25,https://nairobiwire.com/2025/01/kenya-leads-africa-again-in-2024-venture-capital-funding.html,2025-01-09,2025,1,Jan 2025,2,Aide / Assistance,neutre
BENINESE,BEN,YORUBA,Inconnu,51,51,5,3.4,3,7.73195876288663,Benin,BN,9.5,2.25,https://www.capitalfm.co.ke/thesauce/choplife-soundsystem-release-soul-stirring-dance-single-never-walk-alone/,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
STATE GOVERNOR,Inconnu,BENIN,BEN,51,51,5,3.4,3,3.69685767097967,Benin,BN,9.5,2.25,https://thenationonlineng.net/2027-south-south-adc-members-deny-endorsing-amaechi/,2026-02-28,2026,2,Feb 2026,9,Engagement diplomatique,positif
SCHOOL,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,3.87931034482759,Benin,BN,9.5,2.25,https://quicknews-africa.net/ecowas-au-collaboration-on-apsa-iv-implementation-strengthens-child-rights-protection-director/,2026-01-26,2026,1,Jan 2026,5,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,2.57352941176471,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602030037.html,2026-02-03,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,3,2.65251989389921,Benin,BN,9.5,2.25,https://hallmarknews.com/development-commissions-agree-on-joint-action-to-curb-project-abandonment/,2026-04-18,2026,4,Apr 2026,16,Aide / Assistance,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,3,6.25832223701731,Benin,BN,9.5,2.25,https://africa.com/speak-up-africas-2025-impact-report-a-year-of-solutions-and-action/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,3,5.83941605839416,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/iziegbeuwa-seeks-support-of-apc-ward-1-pledges-inclusive-representation-in-oredo-east-constituency/,2026-03-23,2026,3,Mar 2026,13,Engagement diplomatique,positif
PROFESSOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,3.19148936170213,Benin,BN,9.5,2.25,https://blueprint.ng/anambraelection2025-inec-confirms-soludos-re-election-as-anambra-governor/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
SENATOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
YORUBA,Inconnu,AFRICA,AFR,51,51,5,3.4,3,6.23441396508728,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/ooni-bags-emperor-of-yoruba-kings-in-africa-diaspora-title/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
MAIN OPPOSITION,Inconnu,BENIN,BEN,51,51,5,3.4,3,0.616016427104721,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.messenger-inquirer.com/news/national/opposition-candidate-concedes-defeat-in-benin-presidential-election/article_8330559f-59dc-5eb7-aace-1849abf81249.html,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,UNITED KINGDOM,GBR,57,57,5,8.0,3,1.57232704402516,Benin,BN,9.5,2.25,https://africa.si.edu/exhibitions/benin-bronzes-ambassadors-oba,2026-02-23,2026,2,Feb 2026,9,Engagement diplomatique,positif
Inconnu,Inconnu,UNITED KINGDOM,GBR,57,57,5,8.0,3,1.57232704402516,Benin,BN,9.5,2.25,https://africa.si.edu/exhibitions/benin-bronzes-ambassadors-oba,2026-02-23,2026,2,Feb 2026,9,Engagement diplomatique,positif
UNITED KINGDOM,GBR,Inconnu,Inconnu,57,57,5,8.0,3,1.57232704402516,Benin,BN,9.5,2.25,https://africa.si.edu/exhibitions/benin-bronzes-ambassadors-oba,2026-02-23,2026,2,Feb 2026,9,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,8.30324909747292,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-reflects-on-oshiomholes-journey-hails-his-leadership-legacy/,2026-04-04,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,3,0.0823723228994999,Benin,BN,9.5,2.25,https://allafrica.com/stories/202603270136.html,2026-03-27,2026,3,Mar 2026,13,Aide / Assistance,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,3,1.54798761609907,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/okpebholo-idahosa-apc-leaders-celebrate-appeal-court-victory-in-benin/,2025-05-30,2025,5,May 2025,22,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,2.49653259361998,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,positif
GOVERNOR,Inconnu,NIGERIA,NGA,70,70,7,7.0,2,3.64372469635627,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubu-clears-ogun-for-oil-drilling-approves-olokola-deep-seaport-take-off/,2026-01-23,2026,1,Jan 2026,4,Aide / Assistance,positif
SENEGAL,SEN,Inconnu,Inconnu,71,71,7,7.4,2,0.425531914893617,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202504180465.html,2025-04-18,2025,4,Apr 2025,16,Aide / Assistance,neutre
BENIN,BEN,CHINA,CHN,61,61,6,6.4,2,4.0,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0319/c90000-20437895.html,2026-03-19,2026,3,Mar 2026,12,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,2,0.68259385665529,Benin,BN,9.5,2.25,https://blueprint.ng/apc-decries-shooting-at-edo-election-tribunal/,2025-01-16,2025,1,Jan 2025,3,Aide / Assistance,neutre
GHANA,GHA,BENIN,BEN,70,70,7,7.0,2,0.63492063492063,Benin,BN,9.5,2.25,https://nairobiwire.com/2025/01/kenya-leads-africa-again-in-2024-venture-capital-funding.html,2025-01-09,2025,1,Jan 2025,2,Aide / Assistance,neutre
NIGERIA,NGA,ENTREPRENEUR,Inconnu,70,70,7,7.0,2,1.52143845089903,Benin,BN,9.5,2.25,https://thenationonlineng.net/just-in-fg-secures-release-of-nigerian-pastor-jailed-in-benin/,2026-01-08,2026,1,Jan 2026,2,Aide / Assistance,positif
RUSSIA,RUS,CENTRAL AFRICAN REPUBLIC,CAF,61,61,6,6.4,2,1.73564753004006,Benin,BN,9.5,2.25,https://thebftonline.com/2026/01/29/todays-geopolitics-influencing-africas-food-sovereignty/,2026-01-30,2026,1,Jan 2026,5,Coopération matérielle,positif
GOVERNMENT,Inconnu,BENIN,BEN,71,71,7,7.4,2,4.51807228915663,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/ubth-cmd-praises-tinubus-healthcare-contributions/,2025-03-09,2025,3,Mar 2025,10,Aide / Assistance,positif
RUSSIA,RUS,CENTRAL AFRICAN REPUBLIC,CAF,61,61,6,6.4,2,1.77838577291382,Benin,BN,9.5,2.25,http://www.kenyastar.com/news/278840456/todays-geopolitics-influencing-africas-food-sovereignty,2026-01-31,2026,1,Jan 2026,5,Coopération matérielle,positif
PRODUCER,Inconnu,Inconnu,Inconnu,61,61,6,6.4,2,2.39520958083832,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Coopération matérielle,positif
NIGERIA,NGA,NIGERIA,NGA,70,70,7,7.0,2,3.20427236315086,Benin,BN,9.5,2.25,https://dailytrust.com/remembrance-day-govs-donate-millions-of-naira-to-ex-servicemens-families/,2025-01-16,2025,1,Jan 2025,3,Aide / Assistance,positif
NIGERIA,NGA,Inconnu,Inconnu,70,70,7,7.0,2,0.53475935828877,Benin,BN,9.5,2.25,https://dailytrust.com/why-ogun-west-hasnt-produced-gov-in-50-years-senate-leader/,2026-02-03,2026,2,Feb 2026,6,Aide / Assistance,neutre
RUSSIA,RUS,CENTRAL AFRICAN REPUBLIC,CAF,61,61,6,6.4,2,1.875,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/todays-geopolitics-influencing-africas-sustainable-food-sovereignty-by-kester-kenn-klomegah/,2026-01-26,2026,1,Jan 2026,5,Coopération matérielle,positif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,71,71,7,7.4,2,1.06951871657754,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/i-dont-interfere-with-lg-funds-in-edo-state-gov-okpebholo/,2025-06-01,2025,6,Jun 2025,22,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,2,0.163132137031,Benin,BN,9.5,2.25,https://www.scidev.net/global/supported-content/african-climate-adaptation-finance-bolsters-defences/,2026-03-26,2026,3,Mar 2026,13,Aide / Assistance,neutre
RUSSIA,RUS,CENTRAL AFRICAN REPUBLIC,CAF,61,61,6,6.4,2,1.8646408839779,Benin,BN,9.5,2.25,https://peoplesdailyng.com/todays-geopolitics-influencing-africas-sustainable-food-sovereignty/,2026-02-17,2026,2,Feb 2026,8,Coopération matérielle,positif
MALI,MLI,Inconnu,Inconnu,71,71,7,7.4,2,1.49700598802395,Benin,BN,9.5,2.25,https://www.the-star.co.ke/business/2026-01-15-kenya-tightens-grip-on-africa-startup-capital-attracts-sh126bn-in-2025,2026-01-15,2026,1,Jan 2026,3,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,73,73,7,7.4,2,1.75438596491228,Benin,BN,9.5,2.25,https://www.tell.ng/eulogies-outpouring-of-grief-as-charles-idahosa-is-laid-to-rest-in-benin/,2026-02-14,2026,2,Feb 2026,7,Aide / Assistance,positif
BENIN,BEN,BENIN,BEN,70,70,7,7.0,2,4.51807228915663,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/ubth-cmd-praises-tinubus-healthcare-contributions/,2025-03-09,2025,3,Mar 2025,10,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,4.0,Benin,BN,9.5,2.25,https://newsroom.ucla.edu/stories/in-focus-black-history-month,2025-02-10,2025,2,Feb 2025,7,Engagement diplomatique,positif
BENIN,BEN,BENIN CITY,NGA,60,60,6,6.0,2,3.86029411764706,Benin,BN,9.5,2.25,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/,2025-01-11,2025,1,Jan 2025,2,Coopération matérielle,positif
BENIN,BEN,YORUBA,Inconnu,51,51,5,3.4,2,6.23441396508728,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/ooni-bags-emperor-of-yoruba-kings-in-africa-diaspora-title/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
NASSER,EGY,NASSER,EGY,51,51,5,3.4,2,11.8067978533095,Benin,BN,9.5,2.25,https://akhbar-alkhaleej.com/news/article/1429167,2026-02-15,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,7.32860520094562,Benin,BN,9.5,2.25,https://quicknews-africa.net/kwasu-alumnus-wins-prestigious-u-s-teaching-award/,2026-01-27,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,5.52147239263804,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Samirath-Massihoudou-sacree-reine-culturelle-du-monde-2025,2026-01-27,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,2,8.64197530864198,Benin,BN,9.5,2.25,https://blueprint.ng/edo-apc-chieftain-mayaki-hails-okpebholo-over-rancour-free-congress/,2026-03-06,2026,3,Mar 2026,10,Engagement diplomatique,positif
LAWMAKER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,2,3.46534653465346,Benin,BN,9.5,2.25,https://www.thecable.ng/city-boy-movement-evolving-into-youth-driven-force-says-cross-river-senator/,2026-03-19,2026,3,Mar 2026,12,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.19685039370079,Benin,BN,9.5,2.25,https://quicknews-africa.net/nysc-member-takes-campaign-on-deworming-hygiene-to-girls-school-in-edo/,2026-01-21,2026,1,Jan 2026,4,Engagement diplomatique,neutre
MINISTRY,Inconnu,AFRICA,AFR,51,51,5,3.4,2,3.37552742616034,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/22/wafrica-trade-summit-to-convene-industry-and-policy-leaders/,2026-01-22,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,1.66666666666666,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.bbc.co.uk/programmes/p0mtqs75,2026-01-13,2026,1,Jan 2026,3,Engagement diplomatique,positif
NIGERIA,NGA,MINIST,Inconnu,51,51,5,3.4,2,2.88065843621399,Benin,BN,9.5,2.25,https://punchng.com/fg-gets-benin-presidential-pardon-for-jailed-nigerian-pastor/,2026-01-09,2026,1,Jan 2026,2,Engagement diplomatique,positif
PARTY MEMBER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,2,5.28634361233481,Benin,BN,9.5,2.25,https://punchng.com/edo-pdp-hails-appeal-court-over-suspension-of-anyanwu-others/,2026-03-09,2026,3,Mar 2026,11,Engagement diplomatique,positif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,2,7.80487804878054,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/14/fg-celebrates-coas-others-at-afcrd-2026-award-in-abuja/,2026-01-14,2026,1,Jan 2026,3,Engagement diplomatique,positif
GOVERNOR,Inconnu,NIGERIAN,NGA,51,51,5,3.4,2,3.64372469635627,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubu-clears-ogun-for-oil-drilling-approves-olokola-deep-seaport-take-off/,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,2,6.48011782032401,Benin,BN,9.5,2.25,https://www.legit.ng/entertainment/celebrities/1700038-ooni-ife-receives-title-emperor-yoruba-kings-africa-diaspora/,2026-03-07,2026,3,Mar 2026,10,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,2.99251870324189,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/edo-lga-crisis-councillors-from-two-lgas-visit-ighodalo/,2025-01-05,2025,1,Jan 2025,1,Engagement diplomatique,positif
AFRICA,AFR,GHANAIAN,GHA,60,60,6,6.0,2,1.07142857142857,Benin,BN,9.5,2.25,https://www.kickoff.com/world-news/international/south-african-referees-abongile-tom-and-zakhele-siwela-to-be-involved-in-nigeria-vs-morocco-clash,2026-01-14,2026,1,Jan 2026,3,Coopération matérielle,positif
NIGERIA,NGA,Inconnu,Inconnu,51,51,5,3.4,2,8.49358974358974,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/tribute-to-late-justice-uwais-by-richard-oma-ahonaruogho/,2025-06-08,2025,6,Jun 2025,23,Engagement diplomatique,positif
STATE SECRETARY,Inconnu,BENIN,BEN,51,51,5,3.4,2,1.7921146953405,Benin,BN,9.5,2.25,https://thesun.ng/2-council-chairmen-vice-chairman-13-councilors-dump-pdp-for-apc-in-edo/,2025-01-03,2025,1,Jan 2025,1,Engagement diplomatique,positif
INSPECTOR GENERAL,Inconnu,BENIN,BEN,51,51,5,3.4,2,4.47470817120623,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/26/retirement-edo-cp-peter-ozigi-pulled-out-of-service/,2025-01-26,2025,1,Jan 2025,4,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,2,2.00481154771452,"Toffo, Benin (general), Benin",BN,6.85,2.08333,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,positif
COMMANDER,Inconnu,BENIN,BEN,51,51,5,3.4,2,7.12694877505568,Benin,BN,9.5,2.25,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/,2025-01-11,2025,1,Jan 2025,2,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,2,7.12694877505568,Benin,BN,9.5,2.25,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/,2025-01-11,2025,1,Jan 2025,2,Engagement diplomatique,positif
NIGERIAN,NGA,BENIN,BEN,51,51,5,3.4,2,7.12694877505568,Benin,BN,9.5,2.25,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/,2025-01-11,2025,1,Jan 2025,2,Engagement diplomatique,positif
MINIST,Inconnu,NIGERIA,NGA,51,51,5,3.4,2,4.79616306954436,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveil-125km-benin-asaba-highway/,2025-03-23,2025,3,Mar 2025,12,Engagement diplomatique,positif
BENIN,BEN,ROYAL PALACE,Inconnu,51,51,5,3.4,2,0.16339869281046,Benin,BN,9.5,2.25,https://www.express.co.uk/news/politics/2040414/british-museums-elgin-marbles-looted-demands,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,4.05797101449276,Benin,BN,9.5,2.25,https://punchng.com/firm-trains-623-edo-teachers-in-digital-skills/,2026-03-03,2026,3,Mar 2026,10,Engagement diplomatique,positif
Inconnu,Inconnu,UNITED KINGDOM,GBR,51,51,5,3.4,2,2.69799825935596,Benin,BN,9.5,2.25,https://www.nrc.nl/nieuws/2026/02/25/benin-expositie-in-zwolle-hedendaagse-kunstenaars-reflecteren-op-een-18de-eeuwse-plaquette-a4921320,2026-02-25,2026,2,Feb 2026,9,Engagement diplomatique,positif
BENIN,BEN,GOVERNMENT,Inconnu,51,51,5,3.4,2,1.49253731343283,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/cultists-arms-holders-in-edo-get-amnesty/,2025-05-29,2025,5,May 2025,22,Engagement diplomatique,positif
GOVERNOR,Inconnu,BENIN,BEN,51,51,5,3.4,2,2.07468879668049,Benin,BN,9.5,2.25,https://quicknews-africa.net/customs-kebbi-govt-partner-on-niger-benin-transit-corridor-as-fg-opens-trade-routes/,2026-02-07,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,BEN,MILITARY,Inconnu,74,74,7,8.5,2,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Aide / Assistance,positif
BENIN,BEN,GOVERNOR,Inconnu,54,54,5,6.0,2,0.48780487804878,Benin,BN,9.5,2.25,https://punchng.com/edo-unveils-diaspora-agency-to-boost-potential-for-economic-growth/,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,neutre
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,2,5.78034682080925,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/04/seplat-energy-trains-623-teachers-on-skills-acquisition/,2026-03-04,2026,3,Mar 2026,10,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,7.41626794258373,Benin,BN,9.5,2.25,https://punchng.com/edo-apc-congress-sets-model-for-others-committee-chair/,2026-02-21,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,8.30324909747292,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-reflects-on-oshiomholes-journey-hails-his-leadership-legacy/,2026-04-04,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,1.14379084967321,Benin,BN,9.5,2.25,https://lefaso.net/spip.php?article144351,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
KAMBA,Inconnu,BENIN,BEN,51,51,5,3.4,2,1.14379084967321,Benin,BN,9.5,2.25,https://lefaso.net/spip.php?article144351,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,2,1.85185185185185,Benin,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/312945-museus-preservam-memoria-historica-e-contam-como-cultura-africana-e-afrodescendente-se-perpetuam-em-salvador,2026-01-24,2026,1,Jan 2026,4,Engagement diplomatique,positif
NIGERIAN,NGA,Inconnu,Inconnu,51,51,5,3.4,2,2.77051751176164,Benin,BN,9.5,2.25,https://www.artforum.com/events/nigerian-modernism-tate-modern-review-1234740921/,2026-01-01,2026,1,Jan 2026,1,Engagement diplomatique,positif
BENIN,BEN,CONSERVATORY,Inconnu,51,51,5,3.4,2,2.57826887661142,Benin,BN,9.5,2.25,https://www.thebest.gr/article/814906-to-odeio-pou-sfragise-tin-patra-otan-elampse-i-poli,2026-01-01,2026,1,Jan 2026,1,Engagement diplomatique,positif
BOSS,Inconnu,Inconnu,Inconnu,51,51,5,3.4,2,2.07468879668049,Benin,BN,9.5,2.25,https://quicknews-africa.net/customs-kebbi-govt-partner-on-niger-benin-transit-corridor-as-fg-opens-trade-routes/,2026-02-07,2026,2,Feb 2026,6,Engagement diplomatique,positif
NIGERIA,NGA,Inconnu,Inconnu,51,51,5,3.4,2,7.4,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/sanwo-olu-hails-81-division-army-for-sustaining-peace-security-in-lagos/,2026-01-11,2026,1,Jan 2026,2,Engagement diplomatique,positif
