Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,ARMY,Inconnu,20,20,2,3.0,2,-2.25225225225226,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,ARMY,Inconnu,20,20,2,3.0,2,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,2,-0.8130081300813,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://allafrica.com/stories/202604150321.html,2026-04-15,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,BEN,Inconnu,Inconnu,16,16,1,-2.0,2,-11.2359550561798,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/01/52-year-old-suspected-illicit-drug-peddler-collapses-dies-in-edo-court/,2026-04-01,2026,4,Apr 2026,14,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,négatif
BENIN,BEN,MEDIA,Inconnu,110,110,11,-2.0,2,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,BEN,CHANCELLOR,Inconnu,12,12,1,-0.4,2,-1.61943319838057,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/nuc-assures-action-on-nysc-mobilisation-for-noun-graduates/,2026-04-18,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,130,130,13,-4.4,2,2.73972602739726,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/08/stakeholders-advocate-eco-comedy-in-tackling-environmental-crisis/,2026-04-08,2026,4,Apr 2026,15,Menace,positif
BENIN,BEN,NIGERIA,NGA,130,130,13,-4.4,2,-3.92156862745098,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/13/we-are-not-safe-experts-warn-of-earthquake-threat-in-nigeria/,2026-04-13,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,2,4.05616224648986,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,COTONOU,BEN,42,42,4,1.9,2,-1.48588410104012,Benin,BN,9.5,2.25,https://www.standardmedia.co.ke/africa/article/2001545157/finance-minister-favourite-as-benin-holds-presidential-vote,2026-04-12,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,MALE,MDV,190,190,19,-10.0,2,1.58730158730159,Benin,BN,9.5,2.25,https://punchng.com/ndlea-intercepts-n1-8bn-illicit-drugs-in-edo/,2026-04-01,2026,4,Apr 2026,14,Violence de masse,positif
BENIN,BEN,MUTINEER,Inconnu,190,190,19,-10.0,2,-6.28930817610063,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/south-africa/crime/hawks-arrest-wanted-benin-activist-over-illegal-attempt-to-cross-into-zimbabwe/,2026-04-16,2026,4,Apr 2026,16,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,-3.63984674329502,Benin,BN,9.5,2.25,https://thesun.ng/my-take-on-obi-kwankwaso-ticket/,2026-04-27,2026,4,Apr 2026,18,Violence de masse,négatif
BENIN,BEN,BRITAIN,GBR,42,42,4,1.9,2,-5.92718035563082,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604060131.html,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,COMMUNITY,Inconnu,42,42,4,1.9,2,-2.58780036968576,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/save-uromi-from-perpetual-darkness-ucan/,2026-04-02,2026,4,Apr 2026,14,Consultation,négatif
BENIN,BEN,AL QAIDA,Inconnu,190,190,19,-10.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
BENIN,BEN,CUBA,CUB,42,42,4,1.9,2,2.55681818181818,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,25,25,2,-0.3,2,-5.32859680284191,"Igini, Benin (general), Benin",BN,8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html,2026-04-27,2026,4,Apr 2026,18,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,-5.32859680284191,"Igini, Benin (general), Benin",BN,8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html,2026-04-27,2026,4,Apr 2026,18,Consultation,négatif
BENIN,BEN,GOVERNMENT,Inconnu,1712,171,17,-9.2,2,-2.46679316888046,Benin,BN,9.5,2.25,https://punchng.com/six-face-trial-in-edo-over-alleged-vandalism/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,ECOWAS,WAF,40,40,4,1.0,2,0.17064846416383,Benin,BN,9.5,2.25,https://gnnliberia.com/benins-media-regulatory-body-calls-for-ecowas-support/,2026-04-03,2026,4,Apr 2026,14,Consultation,neutre
BENIN,BEN,GOVERNMENT,Inconnu,130,130,13,-4.4,2,-2.46679316888046,Benin,BN,9.5,2.25,https://punchng.com/six-face-trial-in-edo-over-alleged-vandalism/,2026-04-16,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,2.03488372093024,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-oshiomhole-lead-condolence-visit-to-idahosa/,2026-04-09,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,BENIN,BEN,173,173,17,-5.0,2,-5.85365853658537,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-arrestation-de-kemi-seba-enflamme-les-reseaux/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
COTONOU,BEN,Inconnu,Inconnu,36,36,3,4.0,2,0.97560975609756,"Akassato, Benin (general), Benin",BN,6.50299,2.36791,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-13,2026,4,Apr 2026,16,Coopération,neutre
COTONOU,BEN,Inconnu,Inconnu,36,36,3,4.0,2,1.20898100172712,"Akassato, Benin (general), Benin",BN,6.50299,2.36791,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Coopération,positif
BENIN,BEN,Inconnu,Inconnu,73,73,7,7.4,2,-4.31654676258993,Benin,BN,9.5,2.25,https://www.thecable.ng/driver-killed-as-gunmen-kidnap-three-passengers-in-edo/,2026-04-21,2026,4,Apr 2026,17,Aide / Assistance,négatif
BENIN,BEN,KIDNAPPER,Inconnu,42,42,4,1.9,2,-9.31174089068829,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/17/operative-of-edo-security-corps-escapes-from-kidnappers-den-after-fierce-battle/,2026-04-17,2026,4,Apr 2026,16,Consultation,négatif
BENIN,BEN,CUBA,CUB,42,42,4,1.9,2,2.01342281879195,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830,2026-04-17,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,114,114,11,-2.0,2,-11.2359550561798,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/01/52-year-old-suspected-illicit-drug-peddler-collapses-dies-in-edo-court/,2026-04-01,2026,4,Apr 2026,14,Désapprobation,négatif
COTONOU,BEN,BENIN,BEN,43,43,4,2.8,2,-1.48588410104012,Benin,BN,9.5,2.25,https://www.standardmedia.co.ke/africa/article/2001545157/finance-minister-favourite-as-benin-holds-presidential-vote,2026-04-12,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
BENIN,BEN,CHINESE,CHN,43,43,4,2.8,2,2.39520958083832,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,FRANCE,FRA,10,10,1,0.0,2,-5.55555555555556,Benin,BN,9.5,2.25,https://www.bbc.co.uk/news/articles/cm29p64z77go,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,2,-10.8742004264393,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/13/nigerian-police-dismiss-five-officers-edo-working-syndicate-abduct-residents-extort,2026-04-13,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,2.65251989389921,Benin,BN,9.5,2.25,https://hallmarknews.com/development-commissions-agree-on-joint-action-to-curb-project-abandonment/,2026-04-18,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.0,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/benin-elects-49-year-old-wadagni-as-new-president/,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,COTONOU,BEN,51,51,5,3.4,2,-4.43786982248521,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/14/benin-finance-minister-romuald-wadagni-elected-president-with-vast-majority-of-votes,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,2,-4.65116279069768,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/21/change-of-guards-in-benin-republic/,2026-04-21,2026,4,Apr 2026,17,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-0.31055900621118,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-7.67045454545455,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/871636-ndlea-intercepts-two-trucks-conveying-7-2-tonnes-of-cannabis.html,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,2,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,2,0.0,Benin,BN,9.5,2.25,https://www.thecable.ng/benins-finance-minister-wins-presidential-election-in-landslide-victory/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,2,-2.7431421446384,Benin,BN,9.5,2.25,https://tribuneonlineng.com/fg-moves-to-promote-balanced-national-development/,2026-04-17,2026,4,Apr 2026,16,Aide / Assistance,négatif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,2,-1.94805194805194,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/benin-opposition-struggles-against-ruling-party-ahead-of-elections/,2026-04-09,2026,4,Apr 2026,15,Aide / Assistance,négatif
BENIN,BEN,THE EU,EUR,71,71,7,7.4,2,-2.57936507936508,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/21/eu-iom-boost-nadmos-disaster-response-capacity/,2026-04-21,2026,4,Apr 2026,17,Aide / Assistance,négatif
BENIN,BEN,GOVERNMENT,Inconnu,71,71,7,7.4,2,-0.13297872340426,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edsg-defends-18-month-record-cites-gains-in-roads-health-security/,2026-04-08,2026,4,Apr 2026,15,Aide / Assistance,neutre
BENIN,BEN,THE EU,EUR,71,71,7,7.4,2,-2.62626262626263,Benin,BN,9.5,2.25,"http://businessghana.com/site/news/general/347238/EU,-IOM-boost-NADMO%E2%80%99s-response-capacity",2026-04-22,2026,4,Apr 2026,17,Aide / Assistance,négatif
BENIN,BEN,ACTIVIST,Inconnu,10,10,1,0.0,2,-5.55555555555556,Benin,BN,9.5,2.25,https://www.hindustantimes.com/world-news/us-news/benin-seeks-extradition-of-anti-western-activist-kemi-seba-101776712516627.html,2026-04-20,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,-2.54681647940075,Benin,BN,9.5,2.25,https://www.lepoint.fr/afrique/presidentielle-au-benin-a-cotonou-les-jours-intranquilles-du-pouvoir-en-place-CEJHDSYTONBLHEWVDCKUIJUKVU/,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-1.48148148148148,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604090428.html,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,8.30324909747292,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-reflects-on-oshiomholes-journey-hails-his-leadership-legacy/,2026-04-04,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,0.72463768115942,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604170118.html,2026-04-17,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,2,-2.02020202020202,Benin,BN,9.5,2.25,https://thesun.ng/edo-police-rescue-abducted-septuagenarian/,2026-04-25,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,MEDIA,Inconnu,51,51,5,3.4,2,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-9.31174089068829,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/17/operative-of-edo-security-corps-escapes-from-kidnappers-den-after-fierce-battle/,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,FRANCE,FRA,10,10,1,0.0,2,-6.39431616341031,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/17/wanted-activist-arrested-in-south-africa-over-support-for-benin-coup-plot/,2026-04-17,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,6.0,Benin,BN,9.5,2.25,https://thesun.ng/renewed-hope-otuaro-hails-national-youth-tour-rally-for-tinubu/,2026-04-26,2026,4,Apr 2026,17,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,2,-6.31458094144661,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Déclaration publique,négatif
BENINESE,BEN,NATIONAL ELECTORAL COMMISSION,Inconnu,84,84,8,7.0,2,0.42462845010615,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://gnnliberia.com/ecowas-observation-mission-head-urges-peace-as-benin-awaits-presidential-election-results/,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,2,4.65631929046563,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/27/edo-okpebholo-has-right-to-back-apc-aspirants-for-2027-afegbua/,2026-04-27,2026,4,Apr 2026,18,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,2,5.36193029490617,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/21/nigeria-cleric-egbaji-regains-freedom-after-two-years-in-detention-fg-commended/,2026-04-21,2026,4,Apr 2026,17,Accord / Coopération,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,6.19047619047619,Benin,BN,9.5,2.25,https://thesun.ng/nuc-grants-uniben-full-accreditation/,2026-04-20,2026,4,Apr 2026,17,Déclaration publique,positif
BENIN,BEN,BENIN,BEN,100,100,10,-5.0,2,-6.28930817610063,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/south-africa/crime/hawks-arrest-wanted-benin-activist-over-illegal-attempt-to-cross-into-zimbabwe/,2026-04-16,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,2,0.77319587628866,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604130100.html,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,MEDIA,Inconnu,51,51,5,3.4,2,-7.82312925170065,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/activist-kemi-seba-arrested-south-175710844.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-7.41935483870968,Benin,BN,9.5,2.25,https://quicknews-africa.net/ndlea-intercepts-2-trucks-conveying-7-2-tonnes-cannabis-in-edo/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,4.53514739229025,Benin,BN,9.5,2.25,https://punchng.com/lapo-institute-matriculates-56-students-in-edo/,2026-04-15,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,MEDIA,Inconnu,51,51,5,3.4,2,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-1.5625,Benin,BN,9.5,2.25,https://www.pressafrik.com/Arrete-en-Afrique-du-Sud-Kemi-Seba-fait-l-objet-d-une-procedure-d-extraction-au-Benin-Police-locale_a304091.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,841,84,8,7.0,2,4.3731778425656,Benin,BN,9.5,2.25,https://thesun.ng/nigerian-cleric-held-in-benin-republic-freed-after-diplomatic-efforts-fg-commended/,2026-04-22,2026,4,Apr 2026,17,Accord / Coopération,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,3.3587786259542,Benin,BN,9.5,2.25,https://www.prurgent.com/2026-04-26/pressrelease475157.htm,2026-04-27,2026,4,Apr 2026,18,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-10.5431309904154,Benin,BN,9.5,2.25,https://dailytrust.com/police-arrest-6-officers-3-others-over-extortion/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,BENIN,BEN,13,13,1,0.4,2,-1.38121546961326,Benin,BN,9.5,2.25,https://thesun.ng/disagreement-over-state-chairman-deepens-edo-adc-crisis/,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,1,-7.4074074074074,Benin,BN,9.5,2.25,https://punchng.com/edo-woman-nabbed-for-n2m-adoption-scam/,2026-04-24,2026,4,Apr 2026,17,Coercition,négatif
BENIN,BEN,BENIN,BEN,42,42,4,1.9,1,-2.40601503759398,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-govt-defends-18-month-record-cites-gains-in-roads-health-security/,2026-04-08,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,1,-0.13297872340426,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edsg-defends-18-month-record-cites-gains-in-roads-health-security/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.819672131147549,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/igbinedion-university-honours-unuigbe-urges-renewed-drive-to-end-pregnancy-related-deaths/,2026-04-19,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,AFRICA,AFR,173,173,17,-5.0,1,-7.16911764705883,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/20/anti-western-activist-kemi-seba-seeks-asylum-in-south-africa/,2026-04-20,2026,4,Apr 2026,17,Coercition,négatif
BENIN,BEN,SENEGAL,SEN,57,57,5,8.0,1,3.22580645161291,Benin,BN,9.5,2.25,https://www.developingtelecoms.com/telecom-business/telecom-regulation/20159-togo-benin-and-senegal-launch-free-roaming.html,2026-04-27,2026,4,Apr 2026,18,Engagement diplomatique,positif
BENIN,BEN,SENEGAL,SEN,57,57,5,8.0,1,3.22580645161291,Benin,BN,9.5,2.25,https://www.developingtelecoms.com/telecom-business/telecom-regulation/20159-togo-benin-and-senegal-launch-free-roaming.html,2026-04-20,2026,4,Apr 2026,17,Engagement diplomatique,positif
BENINESE,BEN,ECOWAS,WAF,39,39,3,5.0,1,-1.14942528735632,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/12/benin-talon-shows-himself-optimistic-about-election-as-he-casts-his-vote/,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,BEN,JOURNALIST,Inconnu,10,10,1,0.0,1,1.11248454882571,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edo-seals-10m-tonne-cement-deal/,2026-04-27,2026,4,Apr 2026,18,Déclaration publique,positif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,1,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,MUSLIM,Inconnu,190,190,19,-10.0,1,-2.78810408921933,"Atacora, Atakora, Benin",BN,10.75,1.66667,https://www.premiumtimesng.com/news/top-news/874114-niger-benin-now-have-narrow-window-for-diplomatic-reset.html,2026-04-23,2026,4,Apr 2026,17,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,1,-1.953125,Benin,BN,9.5,2.25,https://thesun.ng/edo-ndlea-seizes-7245kg-cannabis-hidden-in-beer-cartons/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,ARMY,Inconnu,20,20,2,3.0,1,-1.48588410104012,Benin,BN,9.5,2.25,https://www.standardmedia.co.ke/africa/article/2001545157/finance-minister-favourite-as-benin-holds-presidential-vote,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,1,4.90867579908676,Benin,BN,9.5,2.25,https://bentelevision.com/renewed-hope-global-tour-ignites-regional-momentum-in-benin-republic/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,PARIS,FRA,130,130,13,-4.4,1,-5.55555555555556,Benin,BN,9.5,2.25,https://www.bbc.co.uk/news/articles/cm29p64z77go,2026-04-16,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,UNITED KINGDOM,GBR,112,112,11,-2.0,1,-5.08166969147005,Benin,BN,9.5,2.25,https://punchng.com/edo-court-acquits-dhl-manager-over-missing-uk-bound-parcel/,2026-04-26,2026,4,Apr 2026,17,Désapprobation,négatif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,1,2.47191011235955,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
COTONOU,BEN,NATIONAL ELECTORAL COMMISSION,Inconnu,84,84,8,7.0,1,-2.94117647058824,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278982302/urgent-romuald-wadagni-elected-president-of-benin-preliminary-results,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,1,3.57142857142857,Benin,BN,9.5,2.25,https://medafricatimes.com/44903-benin-wadagni-poised-for-victory-as-benin-opposition-concedes-early.html,2026-04-15,2026,4,Apr 2026,16,Accord / Coopération,positif
BENIN,BEN,GOVERNOR,Inconnu,10,10,1,0.0,1,0.18903591682419,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-has-provided-solutions-to-nagging-problems-critical-infrastructure-afegbua/,2026-04-07,2026,4,Apr 2026,15,Déclaration publique,neutre
COTONOU,BEN,BENIN,BEN,80,80,8,5.0,1,-4.62962962962963,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/opposition-candidate-concedes-defeat-wadagni-164559625.html,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,négatif
BENIN,BEN,NIGER,NER,20,20,2,3.0,1,-1.65289256198347,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,1,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,-2.76839972991222,Benin,BN,9.5,2.25,https://foreignpolicy.com/2026/04/13/us-military-blockade-iran-ports-strait-hormuz-trump-pope-leo-nato/?tpcc=recirc_trending062921,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
