SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20251125,BENIN,MALI,04,1.9,-4.97427101200686,2,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20251125,BENIN,SENEGAL,04,1.9,-4.97427101200686,2,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html
20250424,BENIN,,09,-2,-3.57142857142858,2,"Ketu, Benin (general), Benin",7.36332,2.59978,https://allafrica.com/stories/202504240024.html
20250424,BENIN,,12,-4,-3.57142857142858,2,"Ketu, Benin (general), Benin",7.36332,2.59978,https://allafrica.com/stories/202504240024.html
20250424,BENIN,BURKINA FASO,17,-5,-12.4293785310735,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250424,BENIN,GOVERNMENT,06,6,-12.4293785310735,5,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250417,BENIN,ISLAMIC MILITANT,19,-10,-10.5932203389831,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.yahoo.com/news/benin-says-54-soldiers-were-130114069.html
20250424,BENIN,GOVERNMENT,04,1,-10.5932203389831,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.yahoo.com/news/benin-says-54-soldiers-were-130114069.html
20250424,BENIN,NIGER,17,-5,-12.4293785310735,4,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250424,BENIN,NIGERIA,17,-5,-12.4293785310735,6,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250424,BENIN,BURKINA FASO,17,-5,-12.4293785310735,4,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250424,BENIN,NIGER,17,-5,-12.4293785310735,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250424,BENIN,EXTREMIST,19,-10,-12.4293785310735,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis
20250723,BENIN,ARMY,18,-9,-11.0992529348986,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/
20250723,BENIN,NIGER,18,-9,-11.0992529348986,1,"Karimama, Alibori, Benin",12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/
20250723,BENIN,NIGER,18,-9,-11.0992529348986,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/
20250110,BENIN,,19,-10,-2.94784580498867,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.dakaractu.com/Benin-un-groupe-jihadiste-revendique-une-attaque-meurtriere-contre-l-armee-beninoise-dans-le-nord_a257500.html
20250110,BENIN,,11,-2,3.20855614973262,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
20250110,BENIN,,11,-2,-8.83977900552489,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.timesofearth.com/2025/01/10/benin-army-suffers-heavy-losses-in-northern-attack/
20250110,BENIN,,11,-2,-8.83977900552489,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.timesofearth.com/2025/01/10/benin-army-suffers-heavy-losses-in-northern-attack/
20250110,BENIN,AFRICA,04,2.8,3.20855614973262,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
20250110,BENIN,CATHOLIC,05,3.4,3.20855614973262,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
20250110,BENIN,INDIGENOUS,05,3.4,3.20855614973262,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith
20251028,COTONOU,RUSSIAN,04,1,-4.15754923413566,2,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://lesafriques.com/2025/10/defis-geopolitiques-benin-strategie-2030-developpement-afrique-ouest/
20250117,BENIN,,05,3.4,2.27471566054243,2,"Abomey, Zou, Benin",7.18286,1.99119,https://visages-du-benin.com/benin-ca-doit-se-savoir-lecture-croisee-de-karim-da-silva-sur-les-prouesses-des-arrieres-parents-du-president-talon-et-sa-riche-contribution-pour-le-benin-actuellement/
20250117,BENIN,,07,7,2.27471566054243,10,"Abomey, Zou, Benin",7.18286,1.99119,https://visages-du-benin.com/benin-ca-doit-se-savoir-lecture-croisee-de-karim-da-silva-sur-les-prouesses-des-arrieres-parents-du-president-talon-et-sa-riche-contribution-pour-le-benin-actuellement/
20250117,BENIN,,02,3,6.62824207492795,5,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/
20250117,BENIN,,01,0,0,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://lanouvelletribune.info/2025/01/benin-deces-de-lex-depute-kora-gounou-zime/
20250117,BENIN,,04,2.8,4.4753086419753,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.rep-am.com/life-arts/2025/01/16/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/
20250117,PORTO NOVO,,05,3.4,6.62824207492795,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/
20250117,BENIN,BISHOP,05,3.4,6.62824207492795,5,"Parakou, Borgou, Benin",9.33716,2.63031,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/
20250117,PORTO NOVO,CATHOLIC,05,3.4,6.62824207492795,10,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/
20250117,BENIN,BENIN,01,0,6.62824207492795,5,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/
20250117,BENIN,BENIN,02,3,6.62824207492795,5,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/
20250117,BENIN,FRANCE,04,2.8,4.4753086419753,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.rep-am.com/life-arts/2025/01/16/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/
20250117,BENIN,NIGERIA,03,4,0.72289156626506,8,"Cotonou, Littoral, Benin",6.36536,2.41833,https://thenationonlineng.net/nigeria-benin-republic-weigh-options-for-sugar-company-revival/
20250117,BENIN,NIGERIA,03,4,0.72289156626506,2,"Cotonou, Littoral, Benin",6.36536,2.41833,https://thenationonlineng.net/nigeria-benin-republic-weigh-options-for-sugar-company-revival/
20250429,COTONOU,,04,2.8,6.84931506849316,20,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj:443/article/3065/cotonou-accueille-plus-grand-navire-croisiere-histoire-crystal-symphony/
20250429,BENIN,,05,3.4,6.84931506849316,12,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj:443/article/3065/cotonou-accueille-plus-grand-navire-croisiere-histoire-crystal-symphony/
20250704,BENIN,TRADER,01,0,2.76381909547738,8,"Pahou, Benin (general), Benin",6.38774,2.21423,https://www.africanews.com/2025/07/04/cyber-africa-forum-highlights-benins-bold-digital-resilience-business-africa/
20250725,BENIN,,17,-5,3.17848410757947,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/
20250725,BENIN,AFRICANS,04,1.9,3.17848410757947,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/
20250725,BENIN,AFRICANS,17,-5,3.17848410757947,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/
20250725,BENIN,AFRICA,03,4,3.17848410757947,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/
20251112,BENIN,,04,2.8,4.54545454545454,10,"Avlekete, Atlantique, Benin",6.34555,2.20338,https://lanouvelletribune.info/2025/11/feu-vert-pour-village-de-vacances-a-avlekete-un-tournant-pour-le-tourisme-au-benin/
20251112,BENINESE,BURKINA FASO,19,-9.5,-5.07246376811594,1,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251112,BENINESE,AFRICA,17,-5,-5.07246376811594,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251112,BENINESE,BENIN,19,-9.5,-5.07246376811594,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251112,BENIN,POLICE,02,3,-5.07246376811594,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251112,BENIN,JOURNALIST,08,7,-5.07246376811594,7,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251113,BENINESE,BURKINA FASO,19,-9.5,-4.77031802120142,1,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20251113,BENINESE,AFRICA,17,-5,-4.77031802120142,3,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20251113,BENINESE,BENIN,19,-9.5,-4.77031802120142,3,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20251113,BENIN,JOURNALIST,08,7,-4.77031802120142,7,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20251112,BENINESE,BURKINA FASO,19,-9.5,-5.07246376811594,1,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251112,BENIN,MALI,04,1.9,-5.07246376811594,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251112,BENIN,SENEGAL,04,1.9,-5.07246376811594,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html
20251113,BENINESE,BURKINA FASO,19,-9.5,-4.77031802120142,1,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20251113,BENIN,MALI,04,1.9,-4.77031802120142,2,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20251113,BENIN,SENEGAL,04,1.9,-4.77031802120142,2,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/
20250721,BENIN,,04,1.9,-0.17055144968733,2,"Taiakou, Atakora, Benin",10.5427,1.2026,https://www.gavi.org/vaccineswork/from-bilharzia-trust-how-benin-community-conquering-healthcare-hesitancy
20250721,BENIN,NILE,01,0,-2.94284097340125,1,"Nile, Benin (general), Benin",9.55462,2.62778,https://thesun.ng/obi-okpebholo-clarifies-stand-says-state-open-to-all-nigerians-but-protocols-must-be-followed/
20250715,BENIN,HOSPITAL,04,2.8,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250715,BENIN,CHINA,04,2.8,1.09289617486339,3,"Couffo, Kouffo, Benin",7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html
20250714,BENIN,BENIN,04,2.8,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250714,BENIN,NURSE,04,2.8,1.08991825613079,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250714,BENIN,BENIN,04,1.9,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,BENIN,04,2.8,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,NURSE,04,2.8,1.08991825613079,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,BENIN,04,1.9,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,CHINA,09,-2,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250715,BENIN,CHINA,09,-2,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250714,BENIN,CHINA,04,2.8,1.08991825613079,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,CHINA,04,2.8,1.08991825613079,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,CHINA,04,2.8,1.27952755905512,1,"Couffo, Kouffo, Benin",7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250715,BENIN,HOSPITAL,04,2.8,1.27952755905512,1,"Couffo, Kouffo, Benin",7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250715,BENIN,CHINA,04,2.8,1.09289617486339,3,"Lokossa, Mono, Benin",6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html
20250715,BENIN,DOCTOR,04,2.8,1.09289617486339,3,"Lokossa, Mono, Benin",6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html
20250715,BENIN,HOSPITAL,04,2.8,1.09289617486339,3,"Couffo, Kouffo, Benin",7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html
20250714,BENIN,CHINESE,04,2.8,1.08991825613079,5,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,CHINESE,04,2.8,1.08991825613079,5,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin
20250715,BENIN,DOCTOR,04,2.8,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250715,BENIN,HOSPITAL,04,2.8,1.27952755905512,1,"Couffo, Kouffo, Benin",7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html
20250325,BENIN,,07,7.4,0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,,07,7.4,0,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,PORTO NOVO,,07,7.4,0,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,BENIN,04,1.9,0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGER,05,8,0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGERIAN,01,0,0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,BENIN,02,3,0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,BENIN,06,6,0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,BENIN,04,2.8,0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGER,05,8,0,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGER,05,8,0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGER,05,8,0,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGERIAN,01,0,0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250325,BENIN,NIGERIAN,04,1.9,0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html
20250430,BENIN,NAIJA,01,0.4,-1.95852534562212,8,"Parakou, Borgou, Benin",9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/
20250430,BENIN,INTELLIGENCE,07,7.4,-1.95852534562212,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/
20250430,BENIN,INTELLIGENCE,07,7.4,-1.95852534562212,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/
20250509,BENIN,,14,-6.5,2.53623188405797,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.afrik.com/katakle-le-retour-d-un-trone-sacre-ravive-la-memoire-du-danxome
20250508,BENIN,VILLAGE,17,-5,-3.03687635574838,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group
20250508,BENIN,GOVERNMENT,04,1.9,-3.03687635574838,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/08/breaking-benin-republic-shuts-border-kwara-communities-over-attacks-new-terror-group
20250707,BENIN,,04,2.8,-2.40174672489083,10,"Abomey, Zou, Benin",7.18286,1.99119,https://fr.allafrica.com/stories/202507070679.html
20250918,BENIN,,04,1.9,2.25563909774436,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.gouv.bj/article/3260/visite-general-mitchell-johnson-benin-dakota-nord-unis-face-defis-securitaires-actuels/
20250521,BENINESE,,07,8.3,-3.07539682539683,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html
20250521,BENINESE,,07,8.3,-3.07539682539683,6,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html
20250521,BENINESE,BENIN,07,8.3,-3.07539682539683,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html
20250521,BENIN,NIGER,04,1,-3.07539682539683,8,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505210031.html
20250521,BENINESE,VILLAGE,16,-4,-3.71155885471898,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0
20250521,BENINESE,VILLAGE,16,-4,-3.71155885471898,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0
20250521,BENINESE,VILLAGE,16,-4,-3.26086956521739,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown
20250521,BENINESE,VILLAGE,16,-4,-3.26086956521739,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown
20250520,BENIN,NIGERIA,16,-4,-3.48621420996818,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0
20250728,COTONOU,,04,2.8,3.61111111111112,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://rollingout.com/2025/07/28/ciara-unveils-journey-to-ancestral-roots/
20250728,BENIN,AFRICA,02,3,-1.40845070422535,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.devdiscourse.com/article/entertainment/3520594-benins-beacon-restoring-roots-through-citizenship-for-slave-descendants
20251127,BENIN,,05,8,1.90796857463524,10,"Couffo, Kouffo, Benin",7.08333,1.83333,https://newtelegraphng.com/how-nigerian-navy-boosted-benin-counterparts-ability-to-fight-piracy/
20251208,DAHOMEY,,19,-10,-1.81200453001132,8,"Ahomadegbe, Benin (general), Benin",6.83333,2,https://fr.allafrica.com/stories/202512080417.html
20251208,COTONOU,,04,2.8,-2.80373831775701,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.pressafrik.com/Tentative-de-coup-d-Etat-au-Benin-deux-hauts-grades-retenus-par-les-mutins-liberes-retour-au-calme-a-Cotonou_a298443.html
20251208,BENINESE,,05,3.4,-0.44543429844098,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202512080021.html
20251207,BENIN,,12,-4,-4.60704607046071,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846
20251207,BENIN,,01,0,-4.60704607046071,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846
20251208,BENIN,GOVERNMENT,04,1,-3.2133676092545,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.aljazeera.com/news/2025/12/8/benins-foiled-coup-how-it-unfolded-and-what-we-know
20251208,BENINESE,BENIN,05,3.4,-0.44543429844098,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202512080021.html
20251208,BENIN,ECOWAS,01,0,-0.44543429844098,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202512080021.html
20251207,BENIN,AFRICA,01,0,-4.60704607046071,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846
20251207,BENIN,GOVERNMENT,04,1,-4.60704607046071,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846
20251207,BENIN,FINANCE MINIST,05,3.4,-4.60704607046071,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846
20251207,BENIN,MAIN OPPOSITION,17,-5,-4.60704607046071,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846
20250926,BENIN,,01,0,0.80906148867313,10,"Tobre, Atakora, Benin",10.195,2.12999,https://fr.allafrica.com/stories/202509260606.html
20250118,BENIN,,01,-0.4,2.99352750809062,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://guardian.ng/life/culture-lifestyle/benins-women-pillars-of-voodoo-celebrations/
20250118,BENIN,,01,0,2.99352750809062,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://guardian.ng/life/culture-lifestyle/benins-women-pillars-of-voodoo-celebrations/
20250118,BENIN,,04,2.8,4.35296178096053,12,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.avpress.com/news/newsline/benin-s-voodoo-festival-draws-tourists-and-followers/article_c8afa65a-d53d-11ef-b472-df647d56d511.html
20250118,BENIN,EUROPEAN,17,-5,-0.61255742725881,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.sbs.com.au/news/podcast-episode/from-mystery-to-history-how-voodoo-is-helping-africans-rediscover-their-roots/lo280ey0b
