Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
PRETORIA,ZAF,BENINESE,BEN,173,173,17,-5.0,3,-5.71428571428572,Benin,BN,9.5,2.25,https://www.timeslive.co.za/news/south-africa/2026-04-17-south-africa-arrests-activist-kemi-seba-wanted-by-benin-for-inciting-rebellion/,2026-04-17,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
AL QAEDA,Inconnu,BENIN,BEN,190,190,19,-10.0,3,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-03-09,2026,3,Mar 2026,11,Violence de masse,négatif
INVESTOR,Inconnu,BENIN,BEN,51,51,5,3.4,3,0.0,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/benin-elects-49-year-old-wadagni-as-new-president/,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
REUTERS,USA,Inconnu,Inconnu,10,10,1,0.0,3,-2.1671826625387,Benin,BN,9.5,2.25,https://nypost.com/2025/12/07/world-news/benin-soldiers-announce-on-television-they-seized-power-from-president-patrice-talon-in-apparent-coup/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
POLITICAL DETAINEE,Inconnu,Inconnu,Inconnu,13,13,1,0.4,3,0.53763440860215,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/14/wadagni-claims-landslide-victory-in-benin-election-amid-calls-for-unity-and-reform/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,neutre
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
MEDIA,Inconnu,Inconnu,Inconnu,10,10,1,0.0,3,1.75438596491228,Benin,BN,9.5,2.25,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,2025-01-05,2025,1,Jan 2025,1,Déclaration publique,positif
ACTOR,Inconnu,Inconnu,Inconnu,10,10,1,0.0,3,-0.58027079303675,Benin,BN,9.5,2.25,https://www.cinemablend.com/movies/oscar-nominee-djimon-hounsou-real-about-financial-struggles-diversity-equity-hollywood,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
SENEGAL,SEN,PRESIDENT,Inconnu,14,14,1,0.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,BENIN,BEN,173,173,17,-5.0,2,-5.85365853658537,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-arrestation-de-kemi-seba-enflamme-les-reseaux/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,ARMY,Inconnu,51,51,5,3.4,2,0.0,Benin,BN,9.5,2.25,https://guineematin.com/2025/12/13/benin-un-mandat-darret-international-emis-contre-linfluenceur-kemi-seba/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
COMPANY,Inconnu,BENIN,BEN,173,173,17,-5.0,2,-4.68431771894093,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/kemi-seba-recherche-par-le-benin-arrete-en-afrique-du-sud_n_489751.html,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
AFRICA,AFR,BENIN,BEN,10,10,1,0.0,2,-4.60431654676259,Benin,BN,9.5,2.25,https://afriquinfos.com/kemi-seba-en-passe-de-repondre-daccusations-graves-au-benin-avec-un-passeport-nigerien/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,MEDIA,Inconnu,10,10,1,0.0,2,1.75438596491228,Benin,BN,9.5,2.25,https://www.ecofinagency.com/homepage/0501-46283-activist-kemi-seba-eyes-president-s-seat-in-benin,2025-01-05,2025,1,Jan 2025,1,Déclaration publique,positif
AFRICA,AFR,BENIN,BEN,173,173,17,-5.0,2,-6.22222222222222,Benin,BN,9.5,2.25,https://xalimasn.com/2026/04/16/arrestation-de-kemi-seba-en-afrique-du-sud-une-extradition-vers-le-benin-en-cours-apres-des-accusations-de-coup-detat/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
TOGO,TGO,BENIN,BEN,43,43,4,2.8,2,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-0.83333333333333,Benin,BN,9.5,2.25,https://thesun.ng/i-still-struggle-to-make-a-living-hollywood-star-djimon-hounsou/,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,neutre
BENIN,BEN,REPRESENTATIVES,Inconnu,20,20,2,3.0,2,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Appel / Demande,négatif
UNITED STATES,USA,REPRESENTATIVES,Inconnu,20,20,2,3.0,2,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Appel / Demande,négatif
PRESIDENTIAL CANDIDATE,Inconnu,BENIN,BEN,80,80,8,5.0,2,-3.44827586206897,Benin,BN,9.5,2.25,http://thepeninsulaqatar.com/article/14/04/2026/romuald-wadagni-wins-benin-presidential-election,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,négatif
BENIN,BEN,AL QAIDA,Inconnu,190,190,19,-10.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
AL QAIDA,Inconnu,BENIN,BEN,190,190,19,-10.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
AFRICA,AFR,NIGER,NER,20,20,2,3.0,2,-3.79241516966068,Benin,BN,9.5,2.25,https://oeildafrique.com/2026/04/16/kemi-seba-arrete-a-pretoria-le-benin-reclame-son-extradition/,2026-04-16,2026,4,Apr 2026,16,Appel / Demande,négatif
BENIN,BEN,TOGO,TGO,42,42,4,1.9,2,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Consultation,négatif
ISLAM,Inconnu,BENIN,BEN,190,190,19,-10.0,2,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-03-09,2026,3,Mar 2026,11,Violence de masse,négatif
LUXEMBOURG,LUX,Inconnu,Inconnu,57,57,5,8.0,2,6.12244897959184,Benin,BN,9.5,2.25,https://levenementprecis.com/visite-des-ministres-wadagni-et-bakari-a-luxembourg-le-benin-decroche-un-partenariat-sur-la-finance-durable-et-linnovation/,2025-05-18,2025,5,May 2025,20,Engagement diplomatique,positif
RUSSIAN,RUS,BENIN,BEN,30,30,3,4.0,2,-5.73248407643312,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/17/south-africa-arrests-activist-kemi-seba-wanted-by-benin-for-inciting-rebellion/,2026-04-17,2026,4,Apr 2026,16,Coopération,négatif
UNITED STATES,USA,NEW YORK,USA,42,42,4,1.9,2,0.23391812865497,Benin,BN,9.5,2.25,https://madamenoire.com/1634352/djimon-hounsou-ex-ri-za-marie-simpson-battery-arrest/,2026-01-26,2026,1,Jan 2026,5,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,143,143,14,-6.5,2,-1.57068062827225,Benin,BN,9.5,2.25,https://maliactu.net/kemi-seba-contre-le-benin-lappel-au-boycott-qui-divise-lafrique/,2026-03-25,2026,3,Mar 2026,13,Protestation,négatif
ALASSANE SEIDOU,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-0.31055900621118,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
NIGERIAN,NGA,SECURITY FORCE,Inconnu,70,70,7,7.0,2,-0.735294117647061,Benin,BN,9.5,2.25,https://naija247news.com/benin-finance-minister-wadagni-wins-landslide-presidential-election-with-over-94-of-vote/,2026-04-14,2026,4,Apr 2026,16,Aide / Assistance,neutre
AFRICA,AFR,BENIN,BEN,173,173,17,-5.0,2,-5.73248407643312,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/17/south-africa-arrests-activist-kemi-seba-wanted-by-benin-for-inciting-rebellion/,2026-04-17,2026,4,Apr 2026,16,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,0.0,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/benin-elects-49-year-old-wadagni-as-new-president/,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
AFRICA,AFR,BENIN,BEN,51,51,5,3.4,2,-4.68431771894093,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/kemi-seba-recherche-par-le-benin-arrete-en-afrique-du-sud_n_489751.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-1.5625,Benin,BN,9.5,2.25,https://www.pressafrik.com/Arrete-en-Afrique-du-Sud-Kemi-Seba-fait-l-objet-d-une-procedure-d-extraction-au-Benin-Police-locale_a304091.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
THE ASSOCIATED PRESS,USA,BENIN,BEN,10,10,1,0.0,2,-5.98425196850394,Benin,BN,9.5,2.25,https://www.union-bulletin.com/news/world/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/article_0eeb6aba-52bc-55fb-bc49-a0d4422bb764.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
DAKAR,SEN,PRESIDENT,Inconnu,14,14,1,0.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,2,0.11286681715576,Benin,BN,9.5,2.25,https://atlantablackstar.com/2025/01/12/djimon-hounsou-systemic-racism-struggles-financially/,2025-01-13,2025,1,Jan 2025,3,Désapprobation,neutre
UNITED STATES,USA,BENIN,BEN,10,10,1,0.0,2,-3.71991247264771,Benin,BN,9.5,2.25,https://www.dailymail.co.uk/tvshowbiz/article-15482575/Gladiator-Djimon-Hounsou-girlfriend-arrested-hitting-assault.html,2026-01-21,2026,1,Jan 2026,4,Déclaration publique,négatif
INVESTOR,Inconnu,BENIN,BEN,51,51,5,3.4,2,0.94637223974763,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.digitaljournal.com/world/romuald-wadagni-from-economic-reformer-to-presidential-palace/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,2,-1.55844155844155,Benin,BN,9.5,2.25,https://thesun.ng/wadagni-wins-benin-presidency-with-94-vote/,2026-04-14,2026,4,Apr 2026,16,Rejet / Refus,négatif
BENIN,BEN,COTONOU,BEN,51,51,5,3.4,2,-4.43786982248521,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/14/benin-finance-minister-romuald-wadagni-elected-president-with-vast-majority-of-votes,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
SENEGAL,SEN,PRESIDENT,Inconnu,14,14,1,0.0,2,-5.10948905109489,Benin,BN,9.5,2.25,https://www.newsday.com/news/nation/benin-election-president-talon-successor-r43548,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
FINANCE MINIST,Inconnu,VOTER,Inconnu,110,110,11,-2.0,2,7.62124711316397,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/16/tinubu-hails-wadagnis-victory-seeks-stronger-nigeria-benin-ties/,2026-04-16,2026,4,Apr 2026,16,Désapprobation,positif
BENIN,BEN,MEDIA,Inconnu,51,51,5,3.4,2,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,MEDIA,Inconnu,51,51,5,3.4,2,-7.82312925170065,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/activist-kemi-seba-arrested-south-175710844.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,2,-0.31055900621118,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,BEN,MEDIA,Inconnu,51,51,5,3.4,2,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-4.46650124069479,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-polemique-autour-daudios-attribues-a-kemi-seba-indignation-sur-les-reseaux-sociaux/,2026-03-31,2026,3,Mar 2026,14,Déclaration publique,négatif
COTONOU,BEN,NATIONAL ELECTORAL COMMISSION,Inconnu,84,84,8,7.0,1,-2.94117647058824,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278982302/urgent-romuald-wadagni-elected-president-of-benin-preliminary-results,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,négatif
PRETORIA,ZAF,Inconnu,Inconnu,173,173,17,-5.0,1,-6.95970695970696,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/16/beninese-pan-african-activist-kemi-seba-arrested-in-south-africa/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
FRANCE,FRA,BENIN,BEN,51,51,5,3.4,1,-6.95970695970696,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/16/beninese-pan-african-activist-kemi-seba-arrested-in-south-africa/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,1,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération,positif
POLICE FORCE,Inconnu,Inconnu,Inconnu,332,33,3,5.2,1,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Coopération,négatif
UNITED STATES,USA,Inconnu,Inconnu,10,10,1,0.0,1,-0.355871886121001,Benin,BN,9.5,2.25,https://www.thenews.com.pk/latest/1271558-struggling-djimon-hounsou-calls-out-hollywood-pay-gap-im-underpaid,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,neutre
BENIN,BEN,BENIN,BEN,10,10,1,0.0,1,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,positif
POLICE FORCE,Inconnu,Inconnu,Inconnu,190,190,19,-10.0,1,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Violence de masse,négatif
POLICE,Inconnu,Inconnu,Inconnu,1711,171,17,-9.2,1,-5.71428571428572,Benin,BN,9.5,2.25,https://www.timeslive.co.za/news/south-africa/2026-04-17-south-africa-arrests-activist-kemi-seba-wanted-by-benin-for-inciting-rebellion/,2026-04-17,2026,4,Apr 2026,16,Coercition,négatif
COTONOU,BEN,BENIN,BEN,80,80,8,5.0,1,-4.62962962962963,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/opposition-candidate-concedes-defeat-wadagni-164559625.html,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,négatif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,1,2.33644859813085,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,1,-3.55392156862745,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENINESE,BEN,ECOWAS,WAF,39,39,3,5.0,1,-1.14942528735632,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/12/benin-talon-shows-himself-optimistic-about-election-as-he-casts-his-vote/,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,BEN,FRENCH,FRA,10,10,1,0.0,1,-2.92249047013978,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-03-09,2026,3,Mar 2026,11,Déclaration publique,négatif
FRANCE,FRA,AFRICA,AFR,75,75,7,7.0,1,-0.58027079303675,Benin,BN,9.5,2.25,https://www.cinemablend.com/movies/oscar-nominee-djimon-hounsou-real-about-financial-struggles-diversity-equity-hollywood,2025-01-12,2025,1,Jan 2025,2,Aide / Assistance,neutre
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,1,-6.95970695970696,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/16/beninese-pan-african-activist-kemi-seba-arrested-in-south-africa/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,négatif
