Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,7.21925133689839,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/842263-police-launch-community-safety-partnership-in-edo.html,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,positif
BENINESE,BEN,BENIN,BEN,43,43,4,2.8,2,0.80321285140563,Benin,BN,9.5,2.25,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,2025-12-18,2025,12,Dec 2025,51,Consultation,neutre
BENIN,BEN,COUP PLOTTER,Inconnu,10,10,1,0.0,2,-1.95488721804511,Benin,BN,9.5,2.25,https://www.phillytrib.com/commentary/coup-contagion-a-rash-of-african-power-grabs-suggests-copycats-are-taking-note-of-others/article_09fb6422-2c48-4c4f-876b-ea1088ae970a.html,2025-12-19,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,POLICE,Inconnu,10,10,1,0.0,2,-6.91823899371069,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/15/police-arrest-27-suspected-cultists-during-initiation-in-edo/,2025-12-15,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,SECURITY OFFICIAL,Inconnu,43,43,4,2.8,2,-5.11727078891258,Benin,BN,9.5,2.25,https://blueprint.ng/12-mutineers-arrested-over-benin-republic-botched-coup/,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,BENIN,BEN,100,100,10,-5.0,2,-3.29949238578681,Benin,BN,9.5,2.25,https://www.republicoftogo.com/toutes-les-rubriques/region-afrique/cotonou-poursuit-l-influenceur-panafricaniste-kemi-seba,2025-12-20,2025,12,Dec 2025,51,Demande / Aide,négatif
BENIN,BEN,NETHERLANDS,NLD,43,43,4,2.8,2,2.4,Benin,BN,9.5,2.25,https://artdaily.com/news/189271/Museum-de-Fundatie-returns-Benin-bronze-and-organizes-exhibition-featuring-Nigerian-artists,2025-12-19,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,AIR FORCE,Inconnu,43,43,4,2.8,2,-5.00963391136802,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/foreign/842527-aircraft-landing-nigerian-soldiers-still-detained-in-burkina-faso-tuggar.html,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-1.60857908847185,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/tuesday-news-recap-fubara-joins-apc-troops-deployment-airfare-hike-more/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,2,1.67364016736401,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/benin-les-reseaux-proches-de-komi-koutche-se-concertent-a-abomey-calavi/,2025-12-01,2025,12,Dec 2025,49,Coopération,positif
BENIN,BEN,GOVERNMENT,Inconnu,30,30,3,4.0,2,7.21925133689839,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/842263-police-launch-community-safety-partnership-in-edo.html,2025-12-11,2025,12,Dec 2025,50,Coopération,positif
BENIN,BEN,CLERGY,Inconnu,30,30,3,4.0,2,-2.99003322259136,Benin,BN,9.5,2.25,https://www.christiantoday.com/news/anglican-mainstream-sees-monthly-growth-despite-web-hosting-suspension,2025-12-29,2025,12,Dec 2025,1,Coopération,négatif
BENIN,BEN,RESIDENTS,Inconnu,30,30,3,4.0,2,-2.37154150197628,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/06/edo-police-inspector-shot-dead-at-checkpoint-during-stop-and-search/,2025-12-06,2025,12,Dec 2025,49,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,5.64516129032258,Benin,BN,9.5,2.25,https://www.thecable.ng/transcorp-hotels-appoints-awele-elumelu-as-board-chair/,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,positif
BENIN,BEN,UNITED KINGDOM,GBR,51,51,5,3.4,2,-3.77777777777777,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,2025-12-30,2025,12,Dec 2025,1,Engagement diplomatique,négatif
BENIN,BEN,AFRICA,AFR,51,51,5,3.4,2,0.0,"Kpodji, Benin (general), Benin",BN,7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,FRANCE,FRA,40,40,4,1.0,2,3.21782178217822,Benin,BN,9.5,2.25,https://www.myjoyonline.com/the-revenants-arts-exhibition-by-dimitri-fagbohoun-opens-in-accra-on-december-12/,2025-12-04,2025,12,Dec 2025,49,Consultation,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,2,-2.51177394034537,Benin,BN,9.5,2.25,https://www.lexpress.fr/monde/tentative-de-coup-detat-au-benin-deux-militaires-pris-en-otage-liberes-calme-a-cotonou-P3LY7HZIR5C4RG7QT73QUOOMGQ/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,INSURGENT FORCE,Inconnu,12,12,1,-0.4,2,-2.25806451612903,Benin,BN,9.5,2.25,https://www.alriyadh.com/2164262,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,1.66666666666666,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/how-nigeria-restored-democratic-order-in-benin-republic-tinubu/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,50,50,5,3.5,2,-1.10803324099723,Benin,BN,9.5,2.25,https://www.withinnigeria.com/2025/12/18/the-tightest-agn-election-in-years-a-look-at-rita-daniels-narrow-loss/,2025-12-18,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,FRANCE,FRA,30,30,3,4.0,2,-5.47619047619047,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512190032.html,2025-12-19,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,1.43198090692124,Benin,BN,9.5,2.25,https://promptnewsonline.com/tinubu-hails-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,COUP PLOTTER,Inconnu,10,10,1,0.0,2,-1.94250194250194,Benin,BN,9.5,2.25,https://citizen.digital/article/coup-contagion-a-rash-of-african-power-grabs-suggests-copycats-are-taking-note-of-others-success-n374502,2025-12-16,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,ARMY,Inconnu,51,51,5,3.4,2,0.0,Benin,BN,9.5,2.25,https://guineematin.com/2025/12/13/benin-un-mandat-darret-international-emis-contre-linfluenceur-kemi-seba/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,JEUNE AFRIQUE,AFR,10,10,1,0.0,2,-1.86915887850467,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/benins-interior-minister-says-coup-attempt-foiled-urges-public-to-continue-daily-activities/3764332,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENINESE,BEN,PRESIDENT,Inconnu,10,10,1,0.0,2,-3.35483870967742,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251209143317.ps088g6u.html,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,2,0.0,Benin,BN,9.5,2.25,https://www.arise.tv/breaking-tinubu-seeks-senate-approval-to-deploy-nigerian-troops-to-benin-republic-for-peace-mission/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-1.66865315852205,Benin,BN,9.5,2.25,https://www.journaldumali.com/benin-tentative-de-coup-detat-dejouee/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENINESE,BEN,PRESIDENT,Inconnu,10,10,1,0.0,2,-2.5996533795494,Benin,BN,9.5,2.25,https://www.terradaily.com/reports/Why_west_African_troops_overturned_Benins_coup_but_watched_others_pass_by_999.html,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,42,42,4,1.9,2,0.29411764705882,Benin,BN,9.5,2.25,https://leadership.ng/mowaa-obaseki-rejects-edo-assemblys-invitation/,2025-12-03,2025,12,Dec 2025,49,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,2,5.70547417116423,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/benin-city-art-scene-mowaa-angels-and-muse-1234766501/,2025-12-15,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,REUTERS,USA,10,10,1,0.0,2,-6.09137055837563,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/alleged-leader-of-foiled-benin-coup-sought-refuge-in-togo/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-8.93617021276591,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/court-awaits-legal-advice-in-murder-charge-against-couple-another/,2025-12-24,2025,12,Dec 2025,52,Consultation,négatif
BENIN,BEN,BRASILIA,BRA,42,42,4,1.9,2,-4.15704387990762,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2025/12/08/benin-coup-leaders-location-and-fate-of-hostages-unknown-after-failed-takeover,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,AFRICAN UNION,AFR,40,40,4,1.0,2,-5.54913294797685,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/africas-democracy-time-bomb-by-patrick-iwelunmor/,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
BENINESE,BEN,PRESIDENT,Inconnu,10,10,1,0.0,2,-2.5996533795494,Benin,BN,9.5,2.25,https://www.spacewar.com/reports/Why_west_African_troops_overturned_Benins_coup_but_watched_others_pass_by_999.html,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,4.97630331753554,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/28/shettima-alia-others-attend-akumes-son-wedding-in-benue/,2025-12-28,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,MILITARY,Inconnu,42,42,4,1.9,2,-7.79944289693596,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Benin-coup-leader-Tigri-escapes-custody-sparks-regional-diplomatic-tensions-2013612,2025-12-14,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,SIERRA LEONE,SLE,40,40,4,1.0,2,-5.0,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100086.html,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,AFRICA,AFR,40,40,4,1.0,2,-4.6875,Benin,BN,9.5,2.25,https://blackagendareport.com/press-conference-challenging-trumps-venezuela-no-fly-zone,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENINESE,BEN,FRENCH,FRA,40,40,4,1.0,2,3.21782178217822,Benin,BN,9.5,2.25,https://www.myjoyonline.com/the-revenants-arts-exhibition-by-dimitri-fagbohoun-opens-in-accra-on-december-12/,2025-12-04,2025,12,Dec 2025,49,Consultation,positif
BENIN,BEN,FEDERAL EXECUTIVE COUNCIL,Inconnu,40,40,4,1.0,2,-2.95358649789029,Benin,BN,9.5,2.25,https://thenationonlineng.net/conflicting-codes-on-varsities/,2025-12-19,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,FRENCH,FRA,40,40,4,1.0,2,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-7.085346215781,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/08/tinubus-military-intervention-benin-republic-impeachable-offence-says-lawyer-marshal,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENINESE,BEN,COTONOU,BEN,42,42,4,1.9,2,0.19607843137255,Benin,BN,9.5,2.25,https://english.news.cn/20251209/928242132c9343f0902eb1704e6e5dc2/c.html,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,MILITARY,Inconnu,42,42,4,1.9,2,-4.80349344978166,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/benin-declares-coup-leader-lt-col-tigri.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,TOGOLESE,TGO,10,10,1,0.0,2,-5.52995391705069,Benin,BN,9.5,2.25,https://www.thecable.ng/benin-republic-says-leader-of-foiled-coup-hiding-in-togo/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,2,-7.73809523809524,Benin,BN,9.5,2.25,https://blueprint.ng/benin-republic-arrests-ex-president-boni-yayis-son-after-foiled-coup/,2025-12-17,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,2,-2.06043956043956,Benin,BN,9.5,2.25,https://punchng.com/edo-obaseki-renew-hostilities-over-hotel-project/,2025-12-14,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,MILITARY,Inconnu,43,43,4,2.8,2,-2.14067278287462,Benin,BN,9.5,2.25,https://punchng.com/foiled-coup-ecowas-deploys-troops-to-benin-plotters-arrested/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,MUTINEER,Inconnu,43,43,4,2.8,2,-0.25188916876574,Benin,BN,9.5,2.25,https://www.infosplusgabon.com/component/content/article/32140-2025-12-08-09-09-38,2025-12-08,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,SECURITY PERSONNEL,Inconnu,10,10,1,0.0,2,-1.03397341211226,Benin,BN,9.5,2.25,https://dailytrust.com/soyinka-tinubu-overdoing-things-security-around-his-son-enough-to-foil-benin-coup/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,2,-2.01863354037267,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-army-officers-taken-hostage-in-coup-attempt-released,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,0.0,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/307000-pourquoi-l-ecrasement-du-coup-d-etat-au-benin-par-le-nigeria-eta.html,2025-12-11,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,-13.1979695431472,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/police-arrest-suspect-over-killing-of-man-in-benin/,2025-12-29,2025,12,Dec 2025,1,Consultation,négatif
BENIN,BEN,NATIONAL ASSEMBLY,Inconnu,40,40,4,1.0,2,1.65289256198347,Benin,BN,9.5,2.25,https://punchng.com/coup-tinubu-seeks-senate-approval-for-troop-deployment-to-benin/,2025-12-09,2025,12,Dec 2025,50,Consultation,positif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,2,-4.58015267175573,Benin,BN,9.5,2.25,https://www.arise.tv/kester-onor-nigerias-intervention-in-benin-republic-not-encroachment-but-proactive-and-justifiable/,2025-12-17,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,ARMY CHIEF,Inconnu,42,42,4,1.9,2,-2.56410256410257,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/08/search-continues-for-soldiers-behind-foiled-benin-coup/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,0.23866348448687,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/nollywood/841454-regina-daniels-mum-loses-agn-presidency-to-abubakar-yakubu.html,2025-12-08,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,-2.98507462686567,Benin,BN,9.5,2.25,https://leadership.ng/efcc-dss-collaborate-against-fraud-in-edo/,2025-12-06,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,2,-1.76991150442478,Benin,BN,9.5,2.25,https://www.taipeitimes.com/News/world/archives/2025/12/09/2003848590,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,BENIN,BEN,40,40,4,1.0,2,-1.08303249097473,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/benin-republic-coup-leader-colonel-pascal-tigri-reportedly-run-tinubu-presidency,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,2,-6.10057708161583,Benin,BN,9.5,2.25,https://defenceweb.co.za/governance/governance-governance/benins-failed-coup-three-factors-behind-the-takeover-attempt/,2025-12-17,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,AFRICA,AFR,51,51,5,3.4,2,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,NATIONAL GUARD,Inconnu,60,60,6,6.0,2,-4.03508771929825,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://saharareporters.com/2025/12/19/president-talon-reveals-how-benin-republic-foiled-december-7-coup,2025-12-19,2025,12,Dec 2025,51,Coopération matérielle,négatif
BENIN,BEN,REUTERS,USA,13,13,1,0.4,2,-1.80878552971576,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/soldiers-benin-seized-power-president-091147521.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,BURKINA FASO,BFA,80,80,8,5.0,2,-3.00751879699248,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/842182-benin-coup-leader-flees-to-neighbouring-country.html,2025-12-11,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,TOGO,TGO,80,80,8,5.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Accord / Coopération,négatif
BENIN,BEN,LAGOS,NGA,80,80,8,5.0,2,5.70547417116423,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/benin-city-art-scene-mowaa-angels-and-muse-1234766501/,2025-12-15,2025,12,Dec 2025,51,Accord / Coopération,positif
BENIN,BEN,AFRICA,AFR,71,71,7,7.4,2,2.8169014084507,Benin,BN,9.5,2.25,https://www.actualno.com/finance/ebvr-shte-uvelichi-kapitala-si-sled-odobrenieto-na-sasht-news_2533862.html,2025-12-17,2025,12,Dec 2025,51,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,17,17,1,0.0,2,4.97630331753554,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/28/shettima-alia-others-attend-akumes-son-wedding-in-benue/,2025-12-28,2025,12,Dec 2025,52,Déclaration publique,positif
BENIN,BEN,UEMOA,WAF,71,71,7,7.4,2,-2.56410256410257,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512310244.html,2025-12-31,2025,12,Dec 2025,1,Aide / Assistance,négatif
BENIN,BEN,AFRICA,AFR,71,71,7,7.4,2,5.64516129032258,Benin,BN,9.5,2.25,https://www.thecable.ng/transcorp-hotels-appoints-awele-elumelu-as-board-chair/,2025-12-16,2025,12,Dec 2025,51,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,2,-2.06043956043956,Benin,BN,9.5,2.25,https://punchng.com/edo-obaseki-renew-hostilities-over-hotel-project/,2025-12-14,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,THE WEST AFRICAN COUNTRY,WAF,60,60,6,6.0,2,-3.48360655737705,Benin,BN,9.5,2.25,https://www.theweek.in/news/world/2025/12/07/why-is-benin-trending-soldiers-declare-military-coup-in-west-african-country-on-live-tv-deposing-president.html,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,2,4.08163265306122,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/edo-deputy-governor-mandates-strengthening-of-phcs-in-rural-areas/,2025-12-19,2025,12,Dec 2025,51,Aide / Assistance,positif
BENIN,BEN,LOCAL MEDIA,Inconnu,13,13,1,0.4,2,-8.3743842364532,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/14/benin-republic-ex-president-son-arrested-amid-foiled-coup-attempt/,2025-12-14,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,MONARCH,Inconnu,10,10,1,0.0,2,15.5660377358491,Benin,BN,9.5,2.25,https://www.nigerianobservernews.com/nuj-edo-council-felicitates-oba-ewuare-ii-on-birthday-coronation-anniversary/,2025-12-14,2025,12,Dec 2025,50,Déclaration publique,positif
BENIN,BEN,JOHN DRAMANI MAHAMA,GHA,20,20,2,3.0,2,-7.1729957805907,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/08/interference-by-chiefs-politicians-undermining-galamsey-fight-naimos/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,-1.93798449612403,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251207222220.s1fvi5lh.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,SECURITY FORCE,Inconnu,51,51,5,3.4,2,-5.8411214953271,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://news.az/news/-inside-benins-failed-coup-what-really-happened,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,2,0.29411764705882,Benin,BN,9.5,2.25,https://leadership.ng/mowaa-obaseki-rejects-edo-assemblys-invitation/,2025-12-03,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,BENIN,BEN,62,62,6,7.4,2,-2.79131590607,Benin,BN,9.5,2.25,http://www.pambazuka.org/The-Benin-Coup,2025-12-12,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,1712,171,17,-9.2,2,-6.46186440677966,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/the-nigerian-military-intervention-in-beninese-internal-affair-by-hajia-hadiza-mohammed/,2025-12-12,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,2,-2.01863354037267,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-army-officers-taken-hostage-in-coup-attempt-released,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,1822,182,18,-9.0,2,-4.89361702127659,Benin,BN,9.5,2.25,https://naija247news.com/obaseki-condemns-abduction-of-dr-pedro-obaseki-alleges-palace-linked-thugs-behind-attack/,2025-12-29,2025,12,Dec 2025,1,Assaut,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,2,-2.7027027027027,Benin,BN,9.5,2.25,https://www.elmundo.es/internacional/2025/12/07/6935580ae9cf4a3a688b4581.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,2,-0.8187134502924,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686943-benin-how-i-escaped-attempted-coup-apc-presidential-aspirant-speaks/,2025-12-11,2025,12,Dec 2025,50,Médiation,neutre
BENIN,BEN,TELEVISION,Inconnu,90,90,9,-2.0,2,-0.43668122270742,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/benin-republic-coup-ecowas-has-not-done-enough-analyst/,2025-12-10,2025,12,Dec 2025,50,Médiation,neutre
BENIN,BEN,LAWMAKER,Inconnu,90,90,9,-2.0,2,1.19047619047619,Benin,BN,9.5,2.25,https://www.informationng.com/2025/12/senate-approves-president-tinubus-request-to-deploy-soldiers-to-benin-republic.html,2025-12-09,2025,12,Dec 2025,50,Médiation,positif
BENIN,BEN,BENIN,BEN,90,90,9,-2.0,2,-1.08303249097473,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/benin-republic-coup-leader-colonel-pascal-tigri-reportedly-run-tinubu-presidency,2025-12-07,2025,12,Dec 2025,49,Médiation,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,2,2.35690235690236,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/841713-coup-senate-grants-tinubu-permission-to-deploy-nigerian-troops-to-benin.html,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,2,-5.98591549295774,Benin,BN,9.5,2.25,https://www.tell.ng/mortician-accused-of-harvesting-a-corpses-vital-organs-arrested-in-edo-as-angry-mob-attack-mortuary/,2025-12-20,2025,12,Dec 2025,51,Médiation,négatif
BENIN,BEN,BENIN,BEN,841,84,8,7.0,2,-6.72514619883041,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.stabroeknews.com/2025/12/09/news/world/nigerian-airstrikes-helped-foil-coup-attempt-benin-says/,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,841,84,8,7.0,2,-6.23818525519849,Benin,BN,9.5,2.25,https://dailytrust.com/benin-jails-30-people-over-foiled-coup-attempt/,2025-12-17,2025,12,Dec 2025,51,Accord / Coopération,négatif
COTONOU,BEN,BENIN,BEN,84,84,8,7.0,2,-2.56410256410257,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/08/search-continues-for-soldiers-behind-foiled-benin-coup/,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,2,-2.10993892282066,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090101.html,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,GOVERNANCE,Inconnu,72,72,7,8.3,2,-0.79840319361278,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/01/land-revocation-not-my-place-to-send-investors-out-of-edo-gov-okpebholo/,2025-12-01,2025,12,Dec 2025,49,Aide / Assistance,neutre
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,2,0.27700831024931,Benin,BN,9.5,2.25,https://leadership.ng/coup-tinubu-writes-senate-seeks-urgent-troops-deployment-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,neutre
