Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,10,2.29591836734694,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/09/benin-leaders-call-for-common-front-to-drive-unity-devt/,2025-09-29,2025,9,Sep 2025,40,Consultation,positif
BENIN,BEN,NIGERIA,NGA,80,80,8,5.0,1,-6.16883116883117,Benin,BN,9.5,2.25,https://www.informationng.com/2025/09/police-arrest-wanted-beninese-fugitive-in-ogun-over-cross-border-crimes.html,2025-09-29,2025,9,Sep 2025,40,Accord / Coopération,négatif
BENIN,BEN,BENIN CITY,NGA,180,180,18,-9.0,4,-12.2866894197952,Benin,BN,9.5,2.25,https://blueprint.ng/man-bags-3-year-jail-for-vandalizing-bedc-equipment/,2025-09-29,2025,9,Sep 2025,40,Assaut,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-2.61627906976744,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/09/pcn-seals-471-pharmaceutical-premises-in-edo-over-regulatory-violations/,2025-09-29,2025,9,Sep 2025,40,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,112,112,11,-2.0,6,-9.19220055710309,Benin,BN,9.5,2.25,https://guardian.ng/news/edo-activist-arrested-over-confrontation-with-lp-chairman-abure/,2025-09-28,2025,9,Sep 2025,39,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,1,-2.31292517006803,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/824247-lp-chairperson-social-media-influencer-clash-at-abuja-airport.html,2025-09-28,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-9.19220055710309,Benin,BN,9.5,2.25,https://guardian.ng/news/edo-activist-arrested-over-confrontation-with-lp-chairman-abure/,2025-09-28,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,112,112,11,-2.0,1,-7.38060781476125,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/28/sowore-condemns-attack-activist-mama-pee-benin-airport-after-confronting-julius-abure,2025-09-28,2025,9,Sep 2025,39,Désapprobation,négatif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,1,-7.38060781476125,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/28/sowore-condemns-attack-activist-mama-pee-benin-airport-after-confronting-julius-abure,2025-09-28,2025,9,Sep 2025,39,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,46,46,4,7.0,2,-0.35971223021583,Benin,BN,9.5,2.25,https://www.thecable.ng/former-psc-chairman-perry-osayande-dies-at-88/,2025-09-28,2025,9,Sep 2025,39,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,8,-2.47869868319133,Benin,BN,9.5,2.25,https://guardian.ng/opinion/columnists/ambrose-alli-in-memoriam-36-years-later/,2025-09-27,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,3,-7.05563093622795,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/27/lawyer-inibehe-effiong-condemns-assault-woman-who-challenged-julius-abure-demands,2025-09-27,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,0.48780487804878,Benin,BN,9.5,2.25,https://thenationonlineng.net/arases-remains-arrive-benin-amid-tears-tributes/,2025-09-27,2025,9,Sep 2025,39,Déclaration publique,neutre
BENIN,BEN,NAIJA,NGA,43,43,4,2.8,5,-2.37068965517241,Benin,BN,9.5,2.25,https://naija247news.com/julius-abure-attacked-at-abuja-airport-lp-asks-police-to-probe-incident/,2025-09-27,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,1,-4.05405405405406,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/27/activist-mama-pee-attacked-benin-airport-thugs-loyal-labour-party-factional-chairman,2025-09-27,2025,9,Sep 2025,39,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,-1.74418604651163,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/julius-abure-attacked-at-abuja-airport-lp-kicks/,2025-09-27,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,112,112,11,-2.0,1,-4.05405405405406,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/27/activist-mama-pee-attacked-benin-airport-thugs-loyal-labour-party-factional-chairman,2025-09-27,2025,9,Sep 2025,39,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,1,-5.22243713733075,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/27/julius-abures-labour-party-demands-police-probe-narrates-how-woman-attacked-chairman,2025-09-27,2025,9,Sep 2025,39,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,192,192,19,-9.5,3,-4.79904019196161,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,841,84,8,7.0,1,-3.22349570200573,Benin,BN,9.5,2.25,https://www.thecable.ng/campus-crackdown-silencing-nigerias-student-press/,2025-09-23,2025,9,Sep 2025,39,Accord / Coopération,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,4.05405405405405,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/09/diplomatie-apres-huit-ans-a-abuja-lambassadrice-beninoise-paulette-adjovi-yekpe-rappelee/,2025-09-22,2025,9,Sep 2025,39,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,0.61068702290076,Benin,BN,9.5,2.25,https://tribuneonlineng.com/edo-pastor-gives-out-bras-to-female-members-who-came-to-church-braless/,2025-09-21,2025,9,Sep 2025,38,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,8.48356309650053,Benin,BN,9.5,2.25,https://newtelegraphng.com/alaafin-re-enacts-essence-of-peaceful-coexistence-at-igbinedions-91st-birthday/,2025-09-19,2025,9,Sep 2025,38,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-9.34579439252336,Benin,BN,9.5,2.25,https://www.informationng.com/2025/09/edo-govt-demolishes-four-houses-linked-to-cultism-arrests-20-suspects.html,2025-09-19,2025,9,Sep 2025,38,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,2,8.48356309650053,Benin,BN,9.5,2.25,https://newtelegraphng.com/alaafin-re-enacts-essence-of-peaceful-coexistence-at-igbinedions-91st-birthday/,2025-09-19,2025,9,Sep 2025,38,Coopération,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,5.078125,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/09/edo-private-sector-applauds-okpebholos-push-for-technical-vocational-education/,2025-09-19,2025,9,Sep 2025,38,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,8.48356309650053,Benin,BN,9.5,2.25,https://newtelegraphng.com/alaafin-re-enacts-essence-of-peaceful-coexistence-at-igbinedions-91st-birthday/,2025-09-19,2025,9,Sep 2025,38,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-3.7593984962406,Benin,BN,9.5,2.25,https://dailypost.ng/2025/09/17/edo-govt-rescues-citizen-poisoned-in-burkina-faso/,2025-09-17,2025,9,Sep 2025,38,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,2,-6.12244897959184,Benin,BN,9.5,2.25,https://leadership.ng/deji-adeyanjus-law-firm-seeks-senate-intervention-over-200-nigerians-in-benin-republic-prisons/,2025-09-17,2025,9,Sep 2025,38,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,5,-2.11864406779661,Benin,BN,9.5,2.25,https://tribuneonlineng.com/icmpd-naptip-partner-against-human-trafficking-in-edo-delta/,2025-09-17,2025,9,Sep 2025,38,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,-4.36507936507937,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/police-recover-n300000-extorted-from-furniture-maker-in-edo/,2025-09-15,2025,9,Sep 2025,38,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-7.04845814977974,Benin,BN,9.5,2.25,https://dailypost.ng/2025/09/15/ndlea-destroys-over-18000kg-of-indian-hemp-in-edo-arrests-four/,2025-09-15,2025,9,Sep 2025,38,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,70,70,7,7.0,1,1.74081237911025,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/09/reform-nigerias-curriculum-now-asaju-tells-fg/,2025-09-10,2025,9,Sep 2025,37,Aide / Assistance,positif
BENIN,BEN,LAGOS,NGA,51,51,5,3.4,2,3.98860398860399,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/09/edo-dep-governor-assures-muslims-of-inclusiveness-more-appointments/,2025-09-08,2025,9,Sep 2025,37,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,10,2.8673835125448,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/09/oba-of-benin-calls-for-prayer-fasting.html,2025-09-08,2025,9,Sep 2025,37,Appel / Demande,positif
BENIN,BEN,GOODLUCK JONATHAN,NGA,25,25,2,-0.3,4,2.45098039215686,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1672883-tinubu-jonathan-oshiomhole-subtle-remarks-resident-returns/,2025-09-06,2025,9,Sep 2025,36,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-4.97076023391813,Benin,BN,9.5,2.25,https://dailypost.ng/2025/09/06/gunmen-kill-8-nscdc-personnel-at-bua-cement-company-abduct-chinese-expatriate-in-edo/,2025-09-06,2025,9,Sep 2025,36,Déclaration publique,négatif
BENIN,BEN,GOODLUCK JONATHAN,NGA,10,10,1,0.0,2,2.45098039215686,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1672883-tinubu-jonathan-oshiomhole-subtle-remarks-resident-returns/,2025-09-06,2025,9,Sep 2025,36,Déclaration publique,positif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,2,0.93023255813954,Benin,BN,9.5,2.25,https://www.africanexaminer.com/how-i-was-betrayed-in-2015-jonathan/,2025-09-05,2025,9,Sep 2025,36,Déclaration publique,neutre
BENIN,BEN,NIGERIAN,NGA,80,80,8,5.0,2,0.418410041841,Benin,BN,9.5,2.25,https://leadership.ng/jonathan-how-i-was-betrayed-in-2015/,2025-09-05,2025,9,Sep 2025,36,Accord / Coopération,neutre
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,4,0.93023255813954,Benin,BN,9.5,2.25,https://www.africanexaminer.com/how-i-was-betrayed-in-2015-jonathan/,2025-09-05,2025,9,Sep 2025,36,Engagement diplomatique,neutre
BENIN,BEN,BENIN CITY,NGA,190,190,19,-10.0,2,-7.76699029126211,Benin,BN,9.5,2.25,https://tribuneonlineng.com/sowore-remembers-killed-brother-alleges-buhari-led-fg-of-complicity/,2025-09-04,2025,9,Sep 2025,36,Violence de masse,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,2,-7.76699029126211,Benin,BN,9.5,2.25,https://tribuneonlineng.com/sowore-remembers-killed-brother-alleges-buhari-led-fg-of-complicity/,2025-09-04,2025,9,Sep 2025,36,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,2,4.1407867494824,Benin,BN,9.5,2.25,https://punchng.com/ex-ig-ehindero-group-eulogise-late-arase/,2025-09-03,2025,9,Sep 2025,36,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,130,130,13,-4.4,2,-6.15384615384615,Benin,BN,9.5,2.25,https://tribuneonlineng.com/corruption-can-be-defeated-if-efcc-chairman/,2025-09-03,2025,9,Sep 2025,36,Menace,négatif
BENIN,BEN,LAGOS,NGA,42,42,4,1.9,1,-6.89115113547377,Benin,BN,9.5,2.25,https://thenationonlineng.net/royal-rivalry-in-yoruba-land-1/,2025-08-30,2025,8,Aug 2025,35,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,2,4.42477876106194,Benin,BN,9.5,2.25,https://tribuneonlineng.com/2027-bauchi-south-constituents-urge-senator-buba-to-join-guber-race/,2025-08-30,2025,8,Aug 2025,35,Appel / Demande,positif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,2,-3.06122448979592,Benin,BN,9.5,2.25,https://dailypost.ng/2025/08/29/ndlea-promotes-seven-officers-to-deputy-commander-of-narcotics-in-edo/,2025-08-29,2025,8,Aug 2025,35,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,17,17,1,0.0,4,5.55555555555556,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo34-join-okpebholo-to-build-united-progressive-state-ohonbamu/,2025-08-27,2025,8,Aug 2025,35,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-2.12121212121213,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/apc-suspends-2023-senatorial-candidate-in-edo-asuen-for-allegedly-inciting-division/,2025-08-26,2025,8,Aug 2025,35,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,8,0.16012810248198,Benin,BN,9.5,2.25,https://allafrica.com/stories/202508260336.html,2025-08-26,2025,8,Aug 2025,35,Appel / Demande,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-2.61627906976745,Benin,BN,9.5,2.25,https://dailypost.ng/2025/08/25/apc-suspends-2023-senatorial-candidate-in-edo-asuen-for-allegedly-inciting-division/,2025-08-25,2025,8,Aug 2025,35,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,8,0.15396458814473,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/08/25/of-gov-sanis-humanist-programmes-in-kaduna/,2025-08-25,2025,8,Aug 2025,35,Appel / Demande,neutre
BENIN,BEN,MAIDUGURI,NGA,51,51,5,3.4,1,-7.78443113772455,Benin,BN,9.5,2.25,https://tribuneonlineng.com/like-covid-19-fg-can-declare-lockdown-to-fight-insecurity-buratai/,2025-08-23,2025,8,Aug 2025,34,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,4.71311475409836,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/coas-pledges-robust-logistics-better-troop-welfare-at-army-training-week/,2025-08-23,2025,8,Aug 2025,34,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,1821,182,18,-9.0,10,-3.77358490566037,Benin,BN,9.5,2.25,https://www.gistreel.com/nigerian-pastor-detained-in-benin-republic-for-two-years-over-rape-allegation/,2025-08-23,2025,8,Aug 2025,34,Assaut,négatif
BENIN,BEN,NIGERIAN,NGA,173,173,17,-5.0,10,-3.77358490566037,Benin,BN,9.5,2.25,https://www.gistreel.com/nigerian-pastor-detained-in-benin-republic-for-two-years-over-rape-allegation/,2025-08-23,2025,8,Aug 2025,34,Coercition,négatif
BENIN,BEN,NIGERIAN,NGA,173,173,17,-5.0,8,-3.32225913621263,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1670394-tinubus-minister-narrates-ordeals-nigerian-pastor-chained-benin-a-sad-case/,2025-08-22,2025,8,Aug 2025,34,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,1821,182,18,-9.0,1,-4.75352112676056,Benin,BN,9.5,2.25,https://saharareporters.com/2025/08/21/nigerian-pastor-held-chains-benin-republic-hospital-over-alleged-rape-battles-life,2025-08-21,2025,8,Aug 2025,34,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,112,112,11,-2.0,1,-4.75352112676056,Benin,BN,9.5,2.25,https://saharareporters.com/2025/08/21/nigerian-pastor-held-chains-benin-republic-hospital-over-alleged-rape-battles-life,2025-08-21,2025,8,Aug 2025,34,Désapprobation,négatif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,2,-11.9170984455959,Benin,BN,9.5,2.25,https://dailypost.ng/2025/08/19/edo-court-convicts-six-for-internet-fraud-orders-forfeiture-of-assets/,2025-08-19,2025,8,Aug 2025,34,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,90,90,9,-2.0,1,-5.81395348837209,Benin,BN,9.5,2.25,https://quicknews-africa.net/okomu-oil-halts-operations-over-alleged-terrorists-attack/,2025-08-17,2025,8,Aug 2025,33,Médiation,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,8,4.0,Benin,BN,9.5,2.25,https://leadership.ng/ekpo-affirms-fgs-drive-to-expand-gas-infrastructure-power-neighbouring-economies/,2025-08-13,2025,8,Aug 2025,33,Appel / Demande,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-4.15094339622642,Benin,BN,9.5,2.25,https://thenationonlineng.net/edo-apc-dismisses-pdps-%E2%82%A63-5bn-travel-spending-allegation-against-okpebholo/,2025-08-11,2025,8,Aug 2025,33,Déclaration publique,négatif
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-2.42424242424242,Benin,BN,9.5,2.25,https://leadership.ng/odumegwu-ojukwu-visits-nigerian-citizen-in-benin-republic-prison/,2025-08-10,2025,8,Aug 2025,32,Coercition,négatif
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-3.06603773584906,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/08/08/odumegwu-ojukwu-visits-nigerian-cleric-in-benin-prison/,2025-08-08,2025,8,Aug 2025,32,Coercition,négatif
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-2.81030444964871,Benin,BN,9.5,2.25,https://www.arise.tv/bianca-odumegwu-ojukwu-visits-nigerian-pastor-jailed-in-benin-reaffirms-citizen-diplomacy/,2025-08-08,2025,8,Aug 2025,32,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.32679738562092,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/08/08/inec-to-allow-prison-inmates-vote-in-elections-says-mahmood/,2025-08-08,2025,8,Aug 2025,32,Engagement diplomatique,neutre
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-3.17073170731707,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://thesun.ng/we-havent-abandoned-you-minister-tells-nigerian-pastor-incarcerated-in-benin-republic/,2025-08-07,2025,8,Aug 2025,32,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,8,5.18867924528302,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.tanzanianewsreports.com/benin-republic-west-africas-hidden-gem-unveiled/,2025-08-05,2025,8,Aug 2025,32,Consultation,positif
BENIN,BEN,KADUNA,NGA,173,173,17,-5.0,2,-9.0,Benin,BN,9.5,2.25,https://promptnewsonline.com/physically-challenged-woman-six-others-jailed-93-years-for-drug-offences/,2025-08-05,2025,8,Aug 2025,32,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,8,2.67489711934156,Benin,BN,9.5,2.25,https://nairametrics.com/2025/08/04/nigeria-benin-begin-implementation-of-economic-cooperation-agreement/,2025-08-04,2025,8,Aug 2025,32,Engagement diplomatique,positif
BENINESE,BEN,NIGERIA,NGA,42,42,4,1.9,8,-0.88652482269504,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/petrol-smuggling-thrives-at-nigeria-benin-border-despite-ban-report/,2025-08-03,2025,8,Aug 2025,31,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,2,1.3215859030837,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://www.thisdaylive.com/2025/08/02/olanma-ojukwu-collaboration-between-nigeria-benin-tour-operators-spurs-tourism/,2025-08-02,2025,8,Aug 2025,31,Coopération,positif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,2,5.55555555555556,Benin,BN,9.5,2.25,https://guardian.ng/news/oyedepo-oke-others-set-for-cgmi-megacon-2025-in-edo/,2025-08-02,2025,8,Aug 2025,31,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,2,6.76470588235294,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/edo-govt-targets-maternal-mortality-reduction-through-impact-project/,2025-08-01,2025,8,Aug 2025,31,Consultation,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,1,-5.81395348837209,Benin,BN,9.5,2.25,https://guardian.ng/news/oil-spill-niger-delta-clean-up-may-cost-fg-150-billion-yearly/,2025-07-31,2025,7,Jul 2025,31,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,4,-2.24368077250781,Benin,BN,9.5,2.25,https://www.thecable.ng/buhari-galadimas-revelation-and-nigerias-field-of-landmines/,2025-07-31,2025,7,Jul 2025,31,Coercition,négatif
BENIN,BEN,NIGER DELTA,NGA,10,10,1,0.0,3,-5.81395348837209,Benin,BN,9.5,2.25,https://guardian.ng/news/oil-spill-niger-delta-clean-up-may-cost-fg-150-billion-yearly/,2025-07-31,2025,7,Jul 2025,31,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-4.0948275862069,Benin,BN,9.5,2.25,https://dailypost.ng/2025/07/28/police-order-investigation-on-assault-of-okai-akhani-by-suspected-vigilantes-in-edo/,2025-07-28,2025,7,Jul 2025,31,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,6.17760617760617,Benin,BN,9.5,2.25,https://blueprint.ng/benin-electricity-distribution-company-pledges-employee-focused-policy-in-new-document/,2025-07-27,2025,7,Jul 2025,30,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,120,120,12,-4.0,8,-2.77264325323475,Benin,BN,9.5,2.25,https://obalandmagazine.com/benin-kingdom-stands-firm-no-land-to-spare-for-proposed-anioma-ture-ibe-state/,2025-07-26,2025,7,Jul 2025,30,Rejet / Refus,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,2.11565585331453,Benin,BN,9.5,2.25,https://nairametrics.com/2025/07/25/fg-delivers-500-health-projects-in-2-years-commissions-three-world-class-cancer-centre-in-benin-pate/,2025-07-25,2025,7,Jul 2025,30,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-6.04229607250752,Benin,BN,9.5,2.25,https://www.thecable.ng/okpebholo-should-concentrate-on-governance-and-leave-obi-alone/,2025-07-25,2025,7,Jul 2025,30,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,61,61,6,6.4,5,0.24691358024692,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/2407-47832-benin-launches-ketou-sez-to-target-nigerian-market,2025-07-24,2025,7,Jul 2025,30,Coopération matérielle,neutre
BENIN,BEN,NIGERIA,NGA,37,37,3,5.0,5,0.24691358024692,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/2407-47832-benin-launches-ketou-sez-to-target-nigerian-market,2025-07-24,2025,7,Jul 2025,30,Coopération,neutre
BENIN,BEN,ABUJA,NGA,100,100,10,-5.0,2,-6.66666666666667,Benin,BN,9.5,2.25,https://leadership.ng/uneasy-calm-in-edo-over-cult-leaders-release/,2025-07-24,2025,7,Jul 2025,30,Demande / Aide,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,-1.48698884758364,Benin,BN,9.5,2.25,https://punchng.com/atiku-warns-as-okpebholo-wike-insist-on-obis-visit-clearance/,2025-07-23,2025,7,Jul 2025,30,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,4,1.36645962732919,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/07/peter-obi-wike-backs-okpebholo-on-protocol-as-edo-gov-commissions-new-edo-line/,2025-07-23,2025,7,Jul 2025,30,Consultation,positif
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,1,-0.0946073793755904,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/809022-despite-backlash-okpebholo-insists-peter-obi-must-notify-him-to-enter-edo-wike-backs-governor.html,2025-07-23,2025,7,Jul 2025,30,Désapprobation,neutre
BENIN,BEN,LAGOS,NGA,42,42,4,1.9,10,6.3013698630137,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/07/edsg-intensifies-efforts-to-revive-benin-enterprise-park-with-strategic-visit-to-lagos-free-zone/,2025-07-21,2025,7,Jul 2025,30,Consultation,positif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,2,-7.91788856304987,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/07/special-security-squad-smashes-cult-syndicate-in-benin/,2025-07-21,2025,7,Jul 2025,30,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,3,6.3013698630137,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/07/edsg-intensifies-efforts-to-revive-benin-enterprise-park-with-strategic-visit-to-lagos-free-zone/,2025-07-21,2025,7,Jul 2025,30,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-1.78173719376392,Benin,BN,9.5,2.25,https://punchng.com/olisa-metuh-condemns-edo-gov-ban-on-peter-obi/,2025-07-20,2025,7,Jul 2025,29,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,5.26315789473684,Benin,BN,9.5,2.25,https://blueprint.ng/edo-bye-election-aspirants-step-down-as-apc-adopts-candidates/,2025-07-19,2025,7,Jul 2025,29,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,46,46,4,7.0,2,5.26315789473684,Benin,BN,9.5,2.25,https://blueprint.ng/edo-bye-election-aspirants-step-down-as-apc-adopts-candidates/,2025-07-19,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,70,70,7,7.0,2,-2.5,Benin,BN,9.5,2.25,https://newtelegraphng.com/obis-security-not-guaranteed-in-edo-okpebholo-warns/,2025-07-18,2025,7,Jul 2025,29,Aide / Assistance,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,3.83386581469648,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/vice-president-shettima-urges-nation-to-uphold-buharis-legacy/,2025-07-18,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,1,-4.3115901766863,Benin,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,2025-07-16,2025,7,Jul 2025,29,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,0.58091286307054,Benin,BN,9.5,2.25,https://tribuneonlineng.com/oshiomholes-toxic-advice-to-okpebholo/,2025-07-15,2025,7,Jul 2025,29,Déclaration publique,neutre
BENIN,BEN,BENIN CITY,NGA,20,20,2,3.0,3,1.07858243451464,Benin,BN,9.5,2.25,https://dailypost.ng/2025/07/14/forgive-us-for-failing-to-retrieve-your-mandate-pdp-begs-edo-people/,2025-07-14,2025,7,Jul 2025,29,Appel / Demande,positif
