SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260401,CIVIL SOCIETY,,DETAINEE,,111,111,11,-2.0,10,-9.48616600790509,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/01/edo-civil-coalition-demands-probe-removal-ndlea-commander-after-female-detainee-died
20260112,STATE GOVERNOR,,,,111,111,11,-2.0,5,-8.35322195704057,Benin,BN,9.5,2.25,https://punchng.com/police-debunk-reports-of-fire-at-edo-station/
20260112,STATE GOVERNOR,,SENATOR,,111,111,11,-2.0,5,-8.35322195704057,Benin,BN,9.5,2.25,https://punchng.com/police-debunk-reports-of-fire-at-edo-station/
20260307,,,THE OPPOSITION,,111,111,11,-2.0,3,-4.52173913043478,Benin,BN,9.5,2.25,https://www.thecable.ng/nobody-has-a-monopoly-of-violence-obi-defies-threats-vows-to-contest-2027-election/
20260307,BENIN,BEN,THE OPPOSITION,,111,111,11,-2.0,2,-4.52173913043478,Benin,BN,9.5,2.25,https://www.thecable.ng/nobody-has-a-monopoly-of-violence-obi-defies-threats-vows-to-contest-2027-election/
20260307,AFRICA,AFR,TERRORIST,,111,111,11,-2.0,6,-6.76328502415459,Benin,BN,9.5,2.25,https://www.dostor.org/5446751
20260307,AFRICA,AFR,TERRORIST,,111,111,11,-2.0,10,-5.14469453376206,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-lunion-africaine-condamne-lattaque-terroriste-du-poste-militaire-de-kofouno/
20260416,AFRICA,AFR,,,111,111,11,-2.0,6,-3.79241516966068,Benin,BN,9.5,2.25,https://oeildafrique.com/2026/04/16/kemi-seba-arrete-a-pretoria-le-benin-reclame-son-extradition/
20260314,MINISTRY,,,,111,111,11,-2.0,10,-4.41501103752759,Benin,BN,9.5,2.25,https://punchng.com/edo-condemns-violence-against-igbinedion-school-student/
20260314,STATE MINIST,,STUDENT,,111,111,11,-2.0,10,-4.41501103752759,Benin,BN,9.5,2.25,https://punchng.com/edo-condemns-violence-against-igbinedion-school-student/
20260123,FRANCE,FRA,VLADIMIR PUTIN,RUS,111,111,11,-2.0,1,-4.67937608318891,Benin,BN,9.5,2.25,https://yalibnan.com/2026/01/23/france-intercepts-russia-linked-oil-tanker-we-will-let-nothing-pass/
20250102,MINISTRY,,,,111,111,11,-2.0,10,-8.51735015772872,Benin,BN,9.5,2.25,https://punchng.com/benin-republic-summons-niger-diplomat-over-terrorism-allegations-2/
20250101,GOVERNOR,,,,111,111,11,-2.0,3,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
20250101,BENIN,BEN,ADMINISTRATION,,111,111,11,-2.0,1,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
20250101,GOVERNOR,,BENIN,BEN,111,111,11,-2.0,1,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/
20250111,THE AU,AFR,BENIN,BEN,111,111,11,-2.0,10,-6.84931506849316,Benin,BN,9.5,2.25,https://fr.apanews.net/news/benin-lua-condamne-lattaque-meurtriere-contre-larmee-a-banikoara/
20250608,GOVERNMENT,,,,111,111,11,-2.0,6,-8.45070422535211,Benin,BN,9.5,2.25,https://blueprint.ng/defamation-edo-government-vows-action-against-ex-commissioner/
20250106,BENIN,BEN,,,111,111,11,-2.0,20,-1.49540517961571,Benin,BN,9.5,2.25,https://maliactu.net/zelensky-optimiste-sur-la-capacite-de-trump-a-mettre-fin-au-conflit-en-ukraine/
20250309,GOVERNOR,,PUBLICATION,,111,111,11,-2.0,8,-4.54545454545455,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/09/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-63/
20250309,GOVERNOR,,PUBLICATION,,111,111,11,-2.0,2,-4.54545454545455,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/09/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-63/
20250603,STATE GOVERNOR,,BENIN,BEN,111,111,11,-2.0,10,1.16618075801749,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/03/ekiti-oyebanji-laments-neglect-by-benin-owena-river-basin-authority/
20250111,BENIN,BEN,PERPETRATOR,,111,111,11,-2.0,4,-1.69082125603864,Benin,BN,9.5,2.25,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
20250215,BENIN,BEN,,,111,111,11,-2.0,5,5.12129380053908,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/774622-oba-of-benin-begins-burial-ceremony-of-mother.html
20250224,POLICE,,,,111,111,11,-2.0,6,-5.38243626062323,Benin,BN,9.5,2.25,https://punchng.com/husband-in-police-net-for-killing-wife-in-edo/
20250224,POLICE,,BENIN,BEN,111,111,11,-2.0,3,-8.71212121212121,Benin,BN,9.5,2.25,https://promptnewsonline.com/edo-police-arrest-man-for-allegedly-killing-his-wife/
20250224,BENIN,BEN,POLICE,,111,111,11,-2.0,4,-5.38243626062323,Benin,BN,9.5,2.25,https://punchng.com/husband-in-police-net-for-killing-wife-in-edo/
20250114,BENIN,BEN,,,111,111,11,-2.0,10,4.35540069686411,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://cardinalcourieronline.com/main-news/benins-voodoo-festival-a-vibrant-celebration-of-culture-not-curses/11162/
20250405,GOVERNMENT,,,,111,111,11,-2.0,5,-1.30718954248366,Benin,BN,9.5,2.25,https://quicknews-africa.net/don-hails-fgs-ban-on-students-writing-external-terminal-exams/
20250210,MINIST,,COLLEGE,,111,111,11,-2.0,10,-3.13432835820895,Benin,BN,9.5,2.25,https://punchng.com/ibedc-restores-electricity-supply-to-uch-after-100-days-of-darkness/
20260502,BENIN CITY,NGA,GOVERNMENT,,111,111,11,-2.0,10,-0.783289817232379,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/05/concerned-apc-leaders-of-esan-south-east-reject-3rd-term-bid-kick-against-imposition/
20250227,BENIN,BEN,POLICE,,111,111,11,-2.0,4,-5.06329113924051,Benin,BN,9.5,2.25,https://blueprint.ng/man-kills-pregnant-wife-7-months-after-marriage/
20250113,KENYA,KEN,,,111,111,11,-2.0,10,-4.91803278688525,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/page/2826/
20250113,ACTOR,,BENIN,BEN,111,111,11,-2.0,4,-0.98522167487685,Benin,BN,9.5,2.25,https://www.nme.com/news/film/djimon-hounsou-struggling-to-make-a-living-3828340
20250113,ACTOR,,SOFIA,BGR,111,111,11,-2.0,6,-0.98522167487685,Benin,BN,9.5,2.25,https://www.nme.com/news/film/djimon-hounsou-struggling-to-make-a-living-3828340
20250113,BENIN,BEN,BISHOP,,111,111,11,-2.0,10,-1.64319248826291,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/rasalao-benin-plaide-pour-la-manipulation-des-armes-par-les-professionnels/
20250113,QATAR,QAT,BENIN,BEN,111,111,11,-2.0,10,-8.96860986547086,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://dohanews.co/qatar-condemns-benin-attack/
20250312,BENIN,BEN,BENIN CITY,NGA,111,111,11,-2.0,2,-11.7808219178082,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/pdp-edo-govt-trade-blame-over-insecurity/
20250312,THE OPPOSITION,,BENIN CITY,NGA,111,111,11,-2.0,3,-11.7808219178082,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/pdp-edo-govt-trade-blame-over-insecurity/
20250313,CIVIL SOCIETY,,BENIN,BEN,111,111,11,-2.0,1,-3.5491905354919,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/13/akpabio-vs-natasha-senate-presents-defence-before-ipu-seeks-fair-hearing/
20250129,PROSECUTOR,,,,111,111,11,-2.0,10,-9.35672514619882,Benin,BN,9.5,2.25,https://www.afrik.com/benin-reprise-du-proces-boko-homeky-ce-29-janvier
20250112,THE AU,AFR,TERRORIST,,111,111,11,-2.0,10,-6.71140939597315,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-01/12/content_117659412.htm
20250112,ECOWAS,WAF,BENIN,BEN,111,111,11,-2.0,10,-2.97619047619047,Benin,BN,9.5,2.25,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
20250112,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,BENIN,BEN,111,111,11,-2.0,10,-2.97619047619047,Benin,BN,9.5,2.25,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
20250112,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ARMED MEN,,111,111,11,-2.0,10,-2.97619047619047,Benin,BN,9.5,2.25,https://punchng.com/ecowas-condemns-deadly-attacks-in-benin-expresses-solidarity/
20250113,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ARMED MEN,,111,111,11,-2.0,10,-1.57894736842105,Benin,BN,9.5,2.25,https://newsghana.com.gh/ecowas-condemns-deadly-attack-in-benin-vows-stronger-counterterrorism-efforts/
20250113,ECOWAS,WAF,BENIN,BEN,111,111,11,-2.0,20,-7.53968253968254,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/298347-la-cedeao-condamne-une-attaque-meurtriere-dans-le-nord-du-benin.html
20250113,ECOWAS,WAF,TERRORIST,,111,111,11,-2.0,10,-6.73076923076923,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-01/13/content_117659616.htm
20250113,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,BENIN,BEN,111,111,11,-2.0,10,-5.93220338983051,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/13/ecowas-condemns-terror-attacks-in-northern-benin/
20250112,ECOWAS,WAF,TERRORIST,,111,111,11,-2.0,10,-4.46428571428571,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-01/13/content_117659593.htm
20251115,THE OPPOSITION,,,,111,111,11,-2.0,10,-3.57142857142857,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/11/revision-constitutionnelle-au-benin-lopposition-denonce-des-irregularites-lors-du-vote/
20250219,INDUSTRY,,,,111,111,11,-2.0,8,-5.20833333333333,Benin,BN,9.5,2.25,https://www.lejdc.fr/nevers-58000/actualites/incendie-au-centre-expo-de-nevers-notre-dossier-sur-la-crise-de-l-agriculture-bio-jair-bolsonaro-inculpe-l-actu-a-retenir-de-ce-mercredi_14643588/
20250126,BENIN,BEN,BENIN,BEN,111,111,11,-2.0,10,1.52284263959391,Benin,BN,9.5,2.25,https://dailytrust.com/oba-of-benin-warns-against-abuse-of-tradition/
20251213,COTONOU,BEN,,,111,111,11,-2.0,10,2.07100591715976,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-12/13/content_118226861.htm
20251213,ECOWAS,WAF,,,111,111,11,-2.0,10,-4.12979351032449,Benin,BN,9.5,2.25,https://sapo.pt/artigo/autoridades-do-benim-prendem-opositor-apos-tentativa-de-golpe-de-estado-693d33ce24f8cdbd1700ec66
20250528,STATE GOVERNOR,,,,111,111,11,-2.0,10,-0.80645161290322,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/28/okpebholo-promises-amnesty-to-cultists-illegal-possessors-of-firearms-ammunition/
20250317,GOVERNANCE,,,,111,111,11,-2.0,10,-1.00603621730383,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/audit-du-fichier-electoral-au-benin-cest-un-gachis-selon-paul-hounkpe/
20250317,COTONOU,BEN,AFRICA,AFR,111,111,11,-2.0,5,-17.2413793103448,Benin,BN,9.5,2.25,http://www.panapress.com/ECA-deplores-Africa-s-debt-overh-a_630776462-lang2.html
20250116,BENIN,BEN,,,111,111,11,-2.0,4,-5.14018691588785,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/asue-ighodalo-reaffirms-confidence-in-judiciary-amid-rising-tensions-at-edo-election-tribunal/
20250116,BENIN,BEN,TRIBUNAL,,111,111,11,-2.0,2,-6.19469026548672,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/apc-pdp-trade-tackles-in-edo-state-over-shoot-out-at-election-petition-tribunal/
20250116,MINIST OF STATE,,BENIN,BEN,111,111,11,-2.0,3,0.24213075060533,Benin,BN,9.5,2.25,https://leadership.ng/minister-inspects-nigeria-benin-republic-owned-sugar-firm-decries-decrepit-condition/
20250116,BENIN,BEN,NIAMEY,NER,111,111,11,-2.0,10,-2.65339966832504,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202501160046.html
20250116,MINIST OF STATE,,BENIN,BEN,111,111,11,-2.0,1,0.24213075060533,Benin,BN,9.5,2.25,https://leadership.ng/minister-inspects-nigeria-benin-republic-owned-sugar-firm-decries-decrepit-condition/
20250522,GOVERNANCE,,,,111,111,11,-2.0,10,0.78431372549019,Benin,BN,9.5,2.25,https://guardian.ng/features/education/alumni-seek-urgent-action-on-national-issues/
20250304,BENIN CITY,NGA,,,111,111,11,-2.0,5,-3.81944444444444,Benin,BN,9.5,2.25,https://blueprint.ng/market-women-seek-justice-for-slain-edo-housewife/
20250304,BENIN CITY,NGA,BENIN,BEN,111,111,11,-2.0,2,-11.0091743119266,Benin,BN,9.5,2.25,https://dailypost.ng/2025/03/04/groups-protest-killing-of-physically-challenged-man-in-edo-communal-crisis/
20250607,BENIN,BEN,,,111,111,11,-2.0,2,-3.91061452513967,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/no-ties-to-anambra-igbanke-union-reaffirms-historical-roots-in-edo/
20250130,EXILED POLITICIAN,,BENINESE,BEN,111,111,11,-2.0,2,-5.8974358974359,Benin,BN,9.5,2.25,https://ifex.org/benins-regulator-suspends-6-media-outlets/
20250223,POLICE,,,,111,111,11,-2.0,7,-7.63052208835343,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/23/police-arrest-man-for-allegedly-killing-wife-in-edo/
20250223,BENIN,BEN,POLICE,,111,111,11,-2.0,4,-7.16417910447761,Benin,BN,9.5,2.25,https://punchng.com/police-arrest-husband-over-wifes-death-in-edo/
20250223,POLICE,,BENIN,BEN,111,111,11,-2.0,3,-7.63052208835343,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/23/police-arrest-man-for-allegedly-killing-wife-in-edo/
20251117,BENIN,BEN,MEDIA,,111,111,11,-2.0,4,-2.78330019880715,Benin,BN,9.5,2.25,https://guardian.ng/politics/oshiomhole-criticises-obasekis-govt-scores-okpebholo-high/
20250201,PRIEST,,BENIN,BEN,111,111,11,-2.0,2,-1.04895104895105,Benin,BN,9.5,2.25,https://dailytrust.com/traditional-rulers-play-strategic-roles/
20250201,PRIEST,,BENIN,BEN,111,111,11,-2.0,5,-1.04895104895105,Benin,BN,9.5,2.25,https://dailytrust.com/traditional-rulers-play-strategic-roles/
20251005,DEMOCRATIC PARTY,,,,111,111,11,-2.0,8,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/
20251005,DEMOCRATIC PARTY,,BENIN,BEN,111,111,11,-2.0,2,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/
20251207,AFRICA,AFR,,,111,111,11,-2.0,10,-1.52091254752851,"Alassane, Benin (general), Benin",BN,6.91667,1.91667,https://www.tu.no/nyhetsstudio/benins-innenriksminister-militaeret-har-stanset-kuppforsoeket/97925
20251207,AFRICAN UNION,AFR,,,111,111,11,-2.0,10,-3.38308457711442,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-ecowas-troops-deployed-after-failed-coup-attempt/a-75050722
20251207,BENIN,BEN,,,111,111,11,-2.0,5,-2.18978102189781,Benin,BN,9.5,2.25,https://www.heraldbulletin.com/news/nation_world/benins-president-condemns-foiled-coup-bid-says-mutineers-fleeing/article_b2f34da0-bcaf-5748-ae63-827995cd635f.html
20251207,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,,,111,111,11,-2.0,5,-2.79441117764471,Benin,BN,9.5,2.25,https://www.latimes.com/world-nation/story/2025-12-07/reported-benin-coup-has-been-foiled-government-official-says
20251207,AFRICA,AFR,,,111,111,11,-2.0,5,-1.70648464163823,Benin,BN,9.5,2.25,https://www.alwihdainfo.com/L-Union-Africaine-condamne-la-tentative-de-Coup-d-Etat-au-Benin_a146478.html
20251207,GOVERNMENT,,,,111,111,11,-2.0,2,1.04166666666667,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/direct-assault-on-democracy-nigeria-condemns-attempted-coup-in-benin-republic/
20251207,BENIN,BEN,,,111,111,11,-2.0,4,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/
20251207,LAWYER,,,,111,111,11,-2.0,6,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/
20251207,ECOWAS,WAF,,,111,111,11,-2.0,10,-2.78481012658228,Benin,BN,9.5,2.25,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Benin-s-coup-attempt-foiled-Interior-minister-2012564
20251207,PARLIAMENT,,,,111,111,11,-2.0,10,-4.1501976284585,Benin,BN,9.5,2.25,https://www.moneycontrol.com/world/gunfire-a-live-tv-takeover-a-failed-coup-attempt-what-happened-in-benin-and-why-is-it-the-talk-of-the-town-article-13714266.html
20260118,KIDNAPPER,,,,112,112,11,-2.0,10,5.87121212121212,Benin,BN,9.5,2.25,https://punchng.com/okpebholo-commends-army-for-tackling-insecurity-in-edo/
20260201,FRANCE,FRA,BENIN,BEN,112,112,11,-2.0,10,-3.83314543404735,Benin,BN,9.5,2.25,https://news.abidjan.net/articles/746456/niger-ce-que-lon-sait-de-lattaque-jihadiste-qui-a-vise-laeroport-de-niamey
20260201,BENIN,BEN,FRANCE,FRA,112,112,11,-2.0,10,-3.83314543404735,Benin,BN,9.5,2.25,https://news.abidjan.net/articles/746456/niger-ce-que-lon-sait-de-lattaque-jihadiste-qui-a-vise-laeroport-de-niamey
20260109,BENIN,BEN,BURKINA FASO,BFA,112,112,11,-2.0,1,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260109,BENIN,BEN,MALI,MLI,112,112,11,-2.0,1,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260109,BENIN,BEN,NIGER,NER,112,112,11,-2.0,1,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260109,BENIN,BEN,BURKINA FASO,BFA,112,112,11,-2.0,1,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260109,BENIN,BEN,MALI,MLI,112,112,11,-2.0,4,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260110,BENIN,BEN,BURKINA FASO,BFA,112,112,11,-2.0,2,-2.21518987341772,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100075.html
20260110,BENIN,BEN,MALI,MLI,112,112,11,-2.0,8,-2.21518987341772,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100075.html
20260109,BENIN,BEN,NIGER,NER,112,112,11,-2.0,3,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260110,BENIN,BEN,NIGER,NER,112,112,11,-2.0,6,-2.21518987341772,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100075.html
20260109,BENIN,BEN,BURKINA FASO,BFA,112,112,11,-2.0,3,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260109,BENIN,BEN,NIGER,NER,112,112,11,-2.0,1,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html
20260110,BENIN,BEN,BURKINA FASO,BFA,112,112,11,-2.0,6,-2.21518987341772,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100075.html
20260110,BENIN,BEN,NIGER,NER,112,112,11,-2.0,2,-2.21518987341772,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100075.html
20260218,COMMANDER,,ISLAMIC,,112,112,11,-2.0,3,-6.56934306569343,Benin,BN,9.5,2.25,https://ict.org.il/niger-junta-calls-to-prepare-for-war-with-france/
20260210,BOSS,,CRIMINAL,,112,112,11,-2.0,4,-2.19378427787935,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/10/ndlea-army-arrest-medicine-store-supermarket-owners-others-with-11297-capsules-of-tramadol-in-edo/
20260101,MEDIA,,BENIN,BEN,1124,112,11,-2.0,2,-0.79681274900399,Benin,BN,9.5,2.25,https://leadership.ng/benin-palace-distances-oba-from-assault-on-obaseki/
20260227,CULPRIT,,,,112,112,11,-2.0,8,-3.46320346320346,Benin,BN,9.5,2.25,https://www.journalgazette.net/opinion/editorials/many-cultures-saw-eclipses-as-challenges-to-natural-order/article_89988714-1e78-44ed-ad61-a8bb7d8baded.html
20260226,LAWMAKER,,GOVERNOR,,112,112,11,-2.0,1,-7.71869639794171,Benin,BN,9.5,2.25,https://punchng.com/rep-rejects-claims-linking-edo-to-attack-on-obis-convoy/
20260123,BENIN,BEN,GOVERNMENT,,112,112,11,-2.0,2,-1.06888361045131,Benin,BN,9.5,2.25,https://punchng.com/okpebholo-returns-2950-plots-to-1550-victims-of-2022-edo-land-seizure/
20260321,BENIN,BEN,,,112,112,11,-2.0,5,-1.83639398998331,Benin,BN,9.5,2.25,https://promptnewsonline.com/pellers-controversy-on-edo-visit-deepens-as-queen-counters-palace-chiefs/
20260209,AUTHORITIES,,,,112,112,11,-2.0,2,-9.16442048517521,Benin,BN,9.5,2.25,https://www.indiatvnews.com/news/world/nigeria-30-killed-several-injured-as-passenger-truck-crashes-in-kano-2026-02-09-1029428
20260105,BENIN,BEN,NIAMEY,NER,112,112,11,-2.0,10,-5.17241379310345,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601050207.html
20260419,COTONOU,BEN,,,112,112,11,-2.0,8,-2.27272727272727,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/affaire-kemi-seba-le-niger-reagit-a-la-polemique-sur-le-passeport-diplomatique/
20260418,BENIN,BEN,,,112,112,11,-2.0,10,-4.69483568075117,Benin,BN,9.5,2.25,https://senego.com/audience-dextradition-le-sort-de-kemi-seba-fixe-au-20-avril_1951356.html
20260207,DAHOMEY,BEN,KING,,1124,112,11,-2.0,8,3.24483775811209,Benin,BN,9.5,2.25,https://www.dailyfreeman.com/2026/02/07/new-paltz-ceremony-honors-towns-first-recorded-african-residents/
20260214,VILLAGE,,BANDIT,,112,112,11,-2.0,2,-14.6103896103896,Benin,BN,9.5,2.25,https://www.perthnow.com.au/news/conflict/assailants-on-motorbikes-kill-at-least-30-in-nigeria-c-21641297
20260214,VILLAGE,,BANDIT,,112,112,11,-2.0,5,-13.1195335276968,Benin,BN,9.5,2.25,https://www.internazionale.it/ultime-notizie-reuters/2026/02/14/assailants-kill-at-least-30-in-northwest-nigeria-villages-residents-say
20260127,NIGERIAN,NGA,NIGERIAN,NGA,112,112,11,-2.0,12,-8.95197004976487,Benin,BN,9.5,2.25,https://www.wral.com/news/ap/e4a67-several-nigerian-military-officers-will-be-tried-on-accusations-they-plotted-a-coup/
20260224,BENIN,BEN,GOVERNMENT,,112,112,11,-2.0,2,-6.2753036437247,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/02/24/obi-adc-akpata-criticise-apc-govt-after-attack-in-edo/
20260219,POLICEMAN,,MILITARY OFFICER,,112,112,11,-2.0,8,-6.07569721115538,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/19/breaking-nigerian-military-makes-fresh-arrests-over-alleged-coup-plot-against-tinubu
20260130,JUNTA,,BENIN,BEN,112,112,11,-2.0,1,-6.48535564853557,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/01/30/nigers-junta-leader-accuses-france-benin-and-ivory-coast-of-being-behind-airport-attack
20260130,JUNTA,,COTE D'IVOIRE,CIV,112,112,11,-2.0,1,-6.48535564853557,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/01/30/nigers-junta-leader-accuses-france-benin-and-ivory-coast-of-being-behind-airport-attack
20260130,FRANCE,FRA,NIGER,NER,112,112,11,-2.0,10,-3.26797385620915,Benin,BN,9.5,2.25,https://www.guinee7.com/2026/01/30/niger-attaque-de-laeroport-de-niamey-le-president-tiani-accuse-la-france-le-benin-et-la-cote-divoire/
20260130,JUNTA,,COTE D'IVOIRE,CIV,112,112,11,-2.0,1,-7.01754385964912,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/nigers-junta-leader-accuses-france-095942948.html
20260130,JUNTA,,BENIN,BEN,112,112,11,-2.0,3,-6.48535564853557,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/01/30/nigers-junta-leader-accuses-france-benin-and-ivory-coast-of-being-behind-airport-attack
20260130,JUNTA,,BENIN,BEN,112,112,11,-2.0,4,-9.16905444126071,Benin,BN,9.5,2.25,http://www.sierraleonetimes.com/news/278839763/islamic-state-group-claims-deadly-attack-on-niamey-airport-in-niger
20260130,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,10,-9.16905444126071,Benin,BN,9.5,2.25,http://www.sierraleonetimes.com/news/278839763/islamic-state-group-claims-deadly-attack-on-niamey-airport-in-niger
20260130,JUNTA,,IVORY COAST,CIV,112,112,11,-2.0,2,-6.57894736842106,Benin,BN,9.5,2.25,https://www.africanews.com/2026/01/30/nigers-leader-says-france-benin-ivory-coast-behind-airport-attack/
20260130,JUNTA,,IVORY COAST,CIV,112,112,11,-2.0,3,-6.48535564853557,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/01/30/nigers-junta-leader-accuses-france-benin-and-ivory-coast-of-being-behind-airport-attack
20260130,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,6,-8.90269151138714,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601300375.html
20260130,NIGER,NER,FRANCE,FRA,1123,112,11,-2.0,2,-8.90269151138714,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601300375.html
20260130,NIGER,NER,NIAMEY,NER,112,112,11,-2.0,5,-5.32544378698225,Benin,BN,9.5,2.25,https://www.scmp.com/news/world/africa/article/3341777/nigers-junta-accuses-foreign-leaders-sponsoring-attack-airport-thanks-russians
20260413,,,THE OPPOSITION,,112,112,11,-2.0,10,-1.53846153846153,Benin,BN,9.5,2.25,https://guineematin.com/2026/04/13/defaite-de-viktor-orban-en-hongrie-belles-lecons-democratiques/
20260226,BENIN,BEN,,,112,112,11,-2.0,4,-7.05394190871369,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.thestar.com.my/news/world/2026/02/26/islamist-militant-attacks-on-niger-benin-and-nigeria-border-zone-soaring-research-shows
