Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,JOURNALIST,8,7.0,-4.97427101200686,8,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html,2025-11-25,2025,11,Nov 2025,48,Accord / Coopération,négatif
BENINESE,BURKINA FASO,19,-9.5,-4.97427101200686,1,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html,2025-11-25,2025,11,Nov 2025,48,Violence de masse,négatif
BENIN,MALI,4,1.9,-4.97427101200686,2,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html,2025-11-25,2025,11,Nov 2025,48,Consultation,négatif
BENIN,SENEGAL,4,1.9,-4.97427101200686,2,"Porga, Atakora, Benin",11.048,0.968912,https://allafrica.com/stories/202511250080.html,2025-11-25,2025,11,Nov 2025,48,Consultation,négatif
BENIN,Inconnu,9,-2.0,-3.57142857142858,2,"Ketu, Benin (general), Benin",7.36332,2.59978,https://allafrica.com/stories/202504240024.html,2025-04-24,2025,4,Apr 2025,17,Médiation,négatif
BENIN,Inconnu,12,-4.0,-3.57142857142858,2,"Ketu, Benin (general), Benin",7.36332,2.59978,https://allafrica.com/stories/202504240024.html,2025-04-24,2025,4,Apr 2025,17,Rejet / Refus,négatif
BENIN,BURKINA FASO,17,-5.0,-12.4293785310735,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coercition,négatif
BENIN,GOVERNMENT,6,6.0,-12.4293785310735,5,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coopération matérielle,négatif
BENIN,ISLAMIC MILITANT,19,-10.0,-10.5932203389831,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.yahoo.com/news/benin-says-54-soldiers-were-130114069.html,2025-04-17,2025,4,Apr 2025,16,Violence de masse,négatif
BENIN,GOVERNMENT,4,1.0,-10.5932203389831,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.yahoo.com/news/benin-says-54-soldiers-were-130114069.html,2025-04-24,2025,4,Apr 2025,17,Consultation,négatif
BENIN,NIGER,17,-5.0,-12.4293785310735,4,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coercition,négatif
BENIN,NIGERIA,17,-5.0,-12.4293785310735,6,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coercition,négatif
BENIN,BURKINA FASO,17,-5.0,-12.4293785310735,4,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coercition,négatif
BENIN,NIGER,17,-5.0,-12.4293785310735,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coercition,négatif
BENIN,EXTREMIST,19,-10.0,-12.4293785310735,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Violence de masse,négatif
BENIN,ARMY,18,-9.0,-11.0992529348986,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/,2025-07-23,2025,7,Jul 2025,30,Assaut,négatif
BENIN,NIGER,18,-9.0,-11.0992529348986,1,"Karimama, Alibori, Benin",12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/,2025-07-23,2025,7,Jul 2025,30,Assaut,négatif
BENIN,NIGER,18,-9.0,-11.0992529348986,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://organiser.org/2025/07/23/304078/bharat/west-africas-forgotten-war-claims-indian-lives-after-u-s-exit-niger-becomes-a-jihadi-playground/,2025-07-23,2025,7,Jul 2025,30,Assaut,négatif
BENIN,Inconnu,19,-10.0,-2.94784580498867,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.dakaractu.com/Benin-un-groupe-jihadiste-revendique-une-attaque-meurtriere-contre-l-armee-beninoise-dans-le-nord_a257500.html,2025-01-10,2025,1,Jan 2025,2,Violence de masse,négatif
BENIN,Inconnu,11,-2.0,3.20855614973262,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith,2025-01-10,2025,1,Jan 2025,2,Désapprobation,positif
BENIN,Inconnu,11,-2.0,-8.83977900552489,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.timesofearth.com/2025/01/10/benin-army-suffers-heavy-losses-in-northern-attack/,2025-01-10,2025,1,Jan 2025,2,Désapprobation,négatif
BENIN,Inconnu,11,-2.0,-8.83977900552489,1,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.timesofearth.com/2025/01/10/benin-army-suffers-heavy-losses-in-northern-attack/,2025-01-10,2025,1,Jan 2025,2,Désapprobation,négatif
BENIN,AFRICA,4,2.8,3.20855614973262,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith,2025-01-10,2025,1,Jan 2025,2,Consultation,positif
BENIN,CATHOLIC,5,3.4,3.20855614973262,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith,2025-01-10,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,INDIGENOUS,5,3.4,3.20855614973262,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith,2025-01-10,2025,1,Jan 2025,2,Engagement diplomatique,positif
COTONOU,RUSSIAN,4,1.0,-4.15754923413566,2,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://lesafriques.com/2025/10/defis-geopolitiques-benin-strategie-2030-developpement-afrique-ouest/,2025-10-28,2025,10,Oct 2025,44,Consultation,négatif
BENIN,Inconnu,5,3.4,2.27471566054243,2,"Abomey, Zou, Benin",7.18286,1.99119,https://visages-du-benin.com/benin-ca-doit-se-savoir-lecture-croisee-de-karim-da-silva-sur-les-prouesses-des-arrieres-parents-du-president-talon-et-sa-riche-contribution-pour-le-benin-actuellement/,2025-01-17,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,Inconnu,7,7.0,2.27471566054243,10,"Abomey, Zou, Benin",7.18286,1.99119,https://visages-du-benin.com/benin-ca-doit-se-savoir-lecture-croisee-de-karim-da-silva-sur-les-prouesses-des-arrieres-parents-du-president-talon-et-sa-riche-contribution-pour-le-benin-actuellement/,2025-01-17,2025,1,Jan 2025,3,Aide / Assistance,positif
BENIN,Inconnu,2,3.0,6.62824207492795,5,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/,2025-01-17,2025,1,Jan 2025,3,Appel / Demande,positif
BENIN,Inconnu,1,0.0,0.0,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://lanouvelletribune.info/2025/01/benin-deces-de-lex-depute-kora-gounou-zime/,2025-01-17,2025,1,Jan 2025,3,Déclaration publique,neutre
BENIN,Inconnu,4,2.8,4.4753086419753,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.rep-am.com/life-arts/2025/01/16/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/,2025-01-17,2025,1,Jan 2025,3,Consultation,positif
PORTO NOVO,Inconnu,5,3.4,6.62824207492795,10,"Parakou, Borgou, Benin",9.33716,2.63031,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/,2025-01-17,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,BISHOP,5,3.4,6.62824207492795,5,"Parakou, Borgou, Benin",9.33716,2.63031,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/,2025-01-17,2025,1,Jan 2025,3,Engagement diplomatique,positif
PORTO NOVO,CATHOLIC,5,3.4,6.62824207492795,10,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/,2025-01-17,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,BENIN,1,0.0,6.62824207492795,5,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/,2025-01-17,2025,1,Jan 2025,3,Déclaration publique,positif
BENIN,BENIN,2,3.0,6.62824207492795,5,"Djougou, Donga, Benin",9.70853,1.66598,https://cisanewsafrica.com/2025/01/benin-church-to-host-relics-of-st-theresa-of-the-child-jesus-during-2025-jubilee-celebrations/,2025-01-17,2025,1,Jan 2025,3,Appel / Demande,positif
BENIN,FRANCE,4,2.8,4.4753086419753,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.rep-am.com/life-arts/2025/01/16/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/,2025-01-17,2025,1,Jan 2025,3,Consultation,positif
BENIN,NIGERIA,3,4.0,0.72289156626506,8,"Cotonou, Littoral, Benin",6.36536,2.41833,https://thenationonlineng.net/nigeria-benin-republic-weigh-options-for-sugar-company-revival/,2025-01-17,2025,1,Jan 2025,3,Coopération,neutre
BENIN,NIGERIA,3,4.0,0.72289156626506,2,"Cotonou, Littoral, Benin",6.36536,2.41833,https://thenationonlineng.net/nigeria-benin-republic-weigh-options-for-sugar-company-revival/,2025-01-17,2025,1,Jan 2025,3,Coopération,neutre
COTONOU,Inconnu,4,2.8,6.84931506849316,20,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj:443/article/3065/cotonou-accueille-plus-grand-navire-croisiere-histoire-crystal-symphony/,2025-04-29,2025,4,Apr 2025,18,Consultation,positif
BENIN,Inconnu,5,3.4,6.84931506849316,12,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj:443/article/3065/cotonou-accueille-plus-grand-navire-croisiere-histoire-crystal-symphony/,2025-04-29,2025,4,Apr 2025,18,Engagement diplomatique,positif
BENIN,TRADER,1,0.0,2.76381909547738,8,"Pahou, Benin (general), Benin",6.38774,2.21423,https://www.africanews.com/2025/07/04/cyber-africa-forum-highlights-benins-bold-digital-resilience-business-africa/,2025-07-04,2025,7,Jul 2025,27,Déclaration publique,positif
BENIN,Inconnu,17,-5.0,3.17848410757947,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/,2025-07-25,2025,7,Jul 2025,30,Coercition,positif
BENIN,AFRICANS,4,1.9,3.17848410757947,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/,2025-07-25,2025,7,Jul 2025,30,Consultation,positif
BENIN,AFRICANS,17,-5.0,3.17848410757947,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/,2025-07-25,2025,7,Jul 2025,30,Coercition,positif
BENIN,AFRICA,3,4.0,3.17848410757947,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.blackenterprise.com/spike-lee-wife-benin-ambassadors/,2025-07-25,2025,7,Jul 2025,30,Coopération,positif
BENIN,Inconnu,4,2.8,4.54545454545454,10,"Avlekete, Atlantique, Benin",6.34555,2.20338,https://lanouvelletribune.info/2025/11/feu-vert-pour-village-de-vacances-a-avlekete-un-tournant-pour-le-tourisme-au-benin/,2025-11-12,2025,11,Nov 2025,46,Consultation,positif
BENINESE,BURKINA FASO,19,-9.5,-5.07246376811594,1,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Violence de masse,négatif
BENINESE,AFRICA,17,-5.0,-5.07246376811594,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Coercition,négatif
BENINESE,BENIN,19,-9.5,-5.07246376811594,3,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Violence de masse,négatif
BENIN,POLICE,2,3.0,-5.07246376811594,4,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Appel / Demande,négatif
BENIN,JOURNALIST,8,7.0,-5.07246376811594,7,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Accord / Coopération,négatif
BENINESE,BURKINA FASO,19,-9.5,-4.77031802120142,1,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Violence de masse,négatif
BENINESE,AFRICA,17,-5.0,-4.77031802120142,3,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Coercition,négatif
BENINESE,BENIN,19,-9.5,-4.77031802120142,3,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Violence de masse,négatif
BENIN,JOURNALIST,8,7.0,-4.77031802120142,7,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Accord / Coopération,négatif
BENINESE,BURKINA FASO,19,-9.5,-5.07246376811594,1,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Violence de masse,négatif
BENIN,MALI,4,1.9,-5.07246376811594,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Consultation,négatif
BENIN,SENEGAL,4,1.9,-5.07246376811594,2,"Porga, Atakora, Benin",11.048,0.968912,https://www.thenigerianvoice.com/news/359417/nigerian-travel-journalist-jailed-on-terror-charges-in-benin.html,2025-11-12,2025,11,Nov 2025,46,Consultation,négatif
BENINESE,BURKINA FASO,19,-9.5,-4.77031802120142,1,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Violence de masse,négatif
BENIN,MALI,4,1.9,-4.77031802120142,2,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Consultation,négatif
BENIN,SENEGAL,4,1.9,-4.77031802120142,2,"Porga, Atakora, Benin",11.048,0.968912,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,2025-11-13,2025,11,Nov 2025,46,Consultation,négatif
BENIN,Inconnu,4,1.9,-0.17055144968733,2,"Taiakou, Atakora, Benin",10.5427,1.2026,https://www.gavi.org/vaccineswork/from-bilharzia-trust-how-benin-community-conquering-healthcare-hesitancy,2025-07-21,2025,7,Jul 2025,30,Consultation,neutre
BENIN,NILE,1,0.0,-2.94284097340125,1,"Nile, Benin (general), Benin",9.55462,2.62778,https://thesun.ng/obi-okpebholo-clarifies-stand-says-state-open-to-all-nigerians-but-protocols-must-be-followed/,2025-07-21,2025,7,Jul 2025,30,Déclaration publique,négatif
BENIN,HOSPITAL,4,2.8,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINA,4,2.8,1.09289617486339,3,"Couffo, Kouffo, Benin",7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,BENIN,4,2.8,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,NURSE,4,2.8,1.08991825613079,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,BENIN,4,1.9,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,BENIN,4,2.8,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,NURSE,4,2.8,1.08991825613079,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,BENIN,4,1.9,1.08991825613079,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINA,9,-2.0,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Médiation,positif
BENIN,CHINA,9,-2.0,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Médiation,positif
BENIN,CHINA,4,2.8,1.08991825613079,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINA,4,2.8,1.08991825613079,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINA,4,2.8,1.27952755905512,1,"Couffo, Kouffo, Benin",7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,HOSPITAL,4,2.8,1.27952755905512,1,"Couffo, Kouffo, Benin",7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINA,4,2.8,1.09289617486339,3,"Lokossa, Mono, Benin",6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,DOCTOR,4,2.8,1.09289617486339,3,"Lokossa, Mono, Benin",6.63869,1.71674,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,HOSPITAL,4,2.8,1.09289617486339,3,"Couffo, Kouffo, Benin",7.08333,1.83333,http://www.chinaview.cn/20250715/b25d08c9d7dc4a2992189268186a9d83/c.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINESE,4,2.8,1.08991825613079,5,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.thestar.com.my/news/world/2025/07/15/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,CHINESE,4,2.8,1.08991825613079,5,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.nigeriasun.com/news/278443935/feature-chinese-medics-treat-patients-empower-locals-in-benin,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,DOCTOR,4,2.8,1.27952755905512,2,"Lokossa, Mono, Benin",6.63869,1.71674,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,HOSPITAL,4,2.8,1.27952755905512,1,"Couffo, Kouffo, Benin",7.08333,1.83333,http://en.people.cn/n3/2025/0715/c90000-20340189.html,2025-07-15,2025,7,Jul 2025,29,Consultation,positif
BENIN,Inconnu,7,7.4,0.0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Aide / Assistance,neutre
BENIN,Inconnu,7,7.4,0.0,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Aide / Assistance,neutre
PORTO NOVO,Inconnu,7,7.4,0.0,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Aide / Assistance,neutre
BENIN,BENIN,4,1.9,0.0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Consultation,neutre
BENIN,NIGER,5,8.0,0.0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Engagement diplomatique,neutre
BENIN,NIGERIAN,1,0.0,0.0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Déclaration publique,neutre
BENIN,BENIN,2,3.0,0.0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Appel / Demande,neutre
BENIN,BENIN,6,6.0,0.0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Coopération matérielle,neutre
BENIN,BENIN,4,2.8,0.0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Consultation,neutre
BENIN,NIGER,5,8.0,0.0,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Engagement diplomatique,neutre
BENIN,NIGER,5,8.0,0.0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Engagement diplomatique,neutre
BENIN,NIGER,5,8.0,0.0,4,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Engagement diplomatique,neutre
BENIN,NIGERIAN,1,0.0,0.0,2,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Déclaration publique,neutre
BENIN,NIGERIAN,4,1.9,0.0,1,"Pobe, Benin (general), Benin",6.98007,2.6649,https://www.premiumtimesng.com/health/health-investigations/783327-beyond-borders-how-oguns-healthcare-crisis-pushes-nigerians-to-neighbouring-country.html,2025-03-25,2025,3,Mar 2025,13,Consultation,neutre
BENIN,NAIJA,1,0.4,-1.95852534562212,8,"Parakou, Borgou, Benin",9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/,2025-04-30,2025,4,Apr 2025,18,Déclaration publique,négatif
BENIN,INTELLIGENCE,7,7.4,-1.95852534562212,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/,2025-04-30,2025,4,Apr 2025,18,Aide / Assistance,négatif
BENIN,INTELLIGENCE,7,7.4,-1.95852534562212,1,"Parakou, Borgou, Benin",9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/,2025-04-30,2025,4,Apr 2025,18,Aide / Assistance,négatif
BENIN,Inconnu,14,-6.5,2.53623188405797,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://www.afrik.com/katakle-le-retour-d-un-trone-sacre-ravive-la-memoire-du-danxome,2025-05-09,2025,5,May 2025,19,Protestation,positif
